image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3850/9780385040259.jpg,Ashley Book of Knots,Clifford Warren Ashley,Hardback,4.5,53.19,$,83.3,9780385040259,Transport,dataset/Transport/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7872/9781787290433.jpg,The Mechanic,Marc 'Elvis' Priestley,Paperback,4.0,10.46,$,12.4,9781787290433,Transport,dataset/Transport/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753824047.jpg,On The Edge,Richard Hammond,Paperback,4.0,9.38,$,13.9,9780753824047,Transport,dataset/Transport/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8486/9781848684362.jpg,Spitfire Manual 1940,Dilip Sarkar,Paperback,4.0,11.08,$,12.4,9781848684362,Transport,dataset/Transport/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062564320.jpg,Sully,Captain Chesley B Sullenberger,Paperback,4.0,9.54,$,10.3,9780062564320,Transport,dataset/Transport/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848893535.jpg,Lighthouses of Ireland,Roger O'Reilly,Hardback,0.0,27.76,$,30.9,9781848893535,Transport,dataset/Transport/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141001821.jpg,In the Heart of the Sea,Nathaniel Philbrick,Paperback,4.0,14.6,$,17.0,9780141001821,Transport,dataset/Transport/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857338280.jpg,NASA Saturn V Owners' Workshop Manual,W. David Woods,Hardback,4.5,22.7,$,27.5,9780857338280,Transport,dataset/Transport/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141048765.jpg,How Hard Can It Be?,Jeremy Clarkson,Paperback,4.0,9.36,$,11.4,9780141048765,Transport,dataset/Transport/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4463/9781446304518.jpg,Vintage Caravan Style,Lisa Mora,Paperback,3.0,13.36,$,20.1,9781446304518,Transport,dataset/Transport/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7160/9780716023043.jpg,The Knot Book,Geoffrey Budworth,Paperback,3.5,5.97,$,8.8,9780716023043,Transport,dataset/Transport/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553256741.jpg,Yeager,Chuck Yeager,Paperback,4.0,8.75,$,9.3,9780553256741,Transport,dataset/Transport/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3167/9780316796880.jpg,Boyd,Robert Coram,Paperback,4.5,13.82,$,18.0,9780316796880,Transport,dataset/Transport/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402134.jpg,Bradshaw's Railway Folded Map 1907,George Bradshaw,Sheet map,4.5,9.45,$,12.4,9781908402134,Transport,dataset/Transport/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141981444.jpg,Transit Maps of the World,Mark Ovenden,Paperback,4.0,20.29,$,21.1,9780141981444,Transport,dataset/Transport/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760331743.jpg,How to Weld,Todd Bridigum,Paperback,4.0,17.62,$,21.1,9780760331743,Transport,dataset/Transport/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908476876.jpg,Stuka Pilot,Hans-Ulrich Rudel,Paperback,4.0,14.56,$,16.0,9781908476876,Transport,dataset/Transport/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593278199.jpg,The Lego Trains Book,Holger Matthes,Hardback,3.5,21.36,$,25.2,9781593278199,Transport,dataset/Transport/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141028606.jpg,And Another Thing,Jeremy Clarkson,Paperback,4.0,9.35,$,11.4,9780141028606,Transport,dataset/Transport/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486203263.jpg,Sailing Alone Around the World,Joshua Slocum,Paperback,4.0,7.78,$,8.8,9780486203263,Transport,dataset/Transport/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760343449.jpg,Total Control,Lee Parks,Paperback,4.5,19.1,$,24.0,9780760343449,Transport,dataset/Transport/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9793/9780979311987.jpg,My Life and Work,Henry Ford,Paperback,4.0,9.87,$,9.99,9780979311987,Transport,dataset/Transport/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408869758.jpg,Around the World in 80 Trains,Monisha Rajesh,Hardback,4.0,20.12,$,24.0,9781408869758,Transport,dataset/Transport/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6200/9781620081198.jpg,Proficient Motorcycling,David L. Hough,Paperback,4.5,20.49,$,23.99,9781620081198,Transport,dataset/Transport/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719523632.jpg,Lancaster,Leo McKinstry,Paperback,4.0,12.41,$,16.0,9780719523632,Transport,dataset/Transport/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141015729.jpg,Ghost Train to the Eastern Star,Paul Theroux,Paperback,4.0,11.08,$,11.4,9780141015729,Transport,dataset/Transport/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500515587.jpg,Cyclepedia,Michael Embacher,Hardback,4.0,24.01,$,,9780500515587,Transport,dataset/Transport/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8442/9781844254620.jpg,Spitfire Manual,Dr. Alfred Price,Hardback,4.0,22.6,$,27.5,9781844254620,Transport,dataset/Transport/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486447896.jpg,"Knots, Splices and Rope Work",A. Hyatt Verrill,Paperback,3.5,6.23,$,,9780486447896,Transport,dataset/Transport/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760344927.jpg,Professional Sheet Metal Fabrication,Ed Barr,Paperback,4.0,24.89,$,30.9,9780760344927,Transport,dataset/Transport/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8403/9781840374223.jpg,Flying the Big Jets,Stanley Stewart,Paperback,4.5,21.12,$,23.0,9781840374223,Transport,dataset/Transport/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405929783.jpg,Felix the Railway Cat,Kate Moore,Paperback,4.0,8.31,$,10.3,9781405929783,Transport,dataset/Transport/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8958/9780895862259.jpg,How to Rebuild Your Volkswagen Air-Cooled Engine,Tom Wilson,Paperback,4.0,24.62,$,31.9,9780895862259,Transport,dataset/Transport/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8401/9781840141054.jpg,Managing the Risks of Organizational Accidents,James Reason,Paperback,4.0,42.55,$,43.7,9781840141054,Transport,dataset/Transport/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486406138.jpg,Finding Your Way Without Map or Compass,Harold Gatty,Paperback,4.0,9.7,$,11.4,9780486406138,Transport,dataset/Transport/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8596/9781859604403.jpg,Mini Restoration Manual,Lindsay Porter,Hardback,4.0,23.16,$,28.8,9781859604403,Transport,dataset/Transport/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241250310.jpg,The Tank Book,DK,Hardback,4.5,26.03,$,,9780241250310,Transport,dataset/Transport/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405361750.jpg,The Car Book,DK,Hardback,4.5,60.36,$,,9781405361750,Transport,dataset/Transport/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8596/9781859606209.jpg,Tuning The A-Series Engine,David Vizard,Hardback,4.5,26.99,$,31.4,9781859606209,Transport,dataset/Transport/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8027/9780802715296.jpg,Longitude,Dava Sobel,Paperback,4.0,13.53,$,14.49,9780802715296,Transport,dataset/Transport/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4926/9781492663966.jpg,Cockpit Confidential,Patrick Smith,Paperback,4.0,11.91,$,16.0,9781492663966,Transport,dataset/Transport/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861047.jpg,Building Simple Model Steam Engines,Tubal Cain,Paperback,4.0,7.84,$,10.3,9781854861047,Transport,dataset/Transport/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6052/9781605294872.jpg,Complete Bicycle Maintenance,Todd Downs,Paperback,4.0,19.34,$,24.0,9781605294872,Transport,dataset/Transport/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8612/9781861267733.jpg,Making Simple Model Steam Engines,Stan Bray,Hardback,4.0,24.83,$,,9781861267733,Transport,dataset/Transport/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/9452/9783945225011.jpg,Europe by Rail,Nicky Gardner,Paperback,4.5,27.33,$,,9783945225011,Transport,dataset/Transport/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099584254.jpg,Italian Ways,Tim Parks,Paperback,3.5,10.71,$,12.9,9780099584254,Transport,dataset/Transport/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4511/9780451198808.jpg,South: the Endurance Expedition,Ernest Shackleton,Paperback,4.0,9.63,$,,9780451198808,Transport,dataset/Transport/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785215926.jpg,Apollo 11 50th Anniversary Edition,C. Riley,Hardback,5.0,24.19,$,27.5,9781785215926,Transport,dataset/Transport/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008194253.jpg,Land Rover,Ben Fogle,Paperback,3.5,9.72,$,11.4,9780008194253,Transport,dataset/Transport/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472947819.jpg,World Cruising Routes,Jimmy Cornell,Paperback,4.0,75.04,$,,9781472947819,Transport,dataset/Transport/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060915803.jpg,Moments of Truth,Jan Carlzon,Paperback,4.0,11.37,$,12.9,9780060915803,Transport,dataset/Transport/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405924177.jpg,As I Was Saying . . .,Jeremy Clarkson,Paperback,4.0,9.69,$,11.4,9781405924177,Transport,dataset/Transport/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849901390.jpg,Top Gear: The Cool 500,Matt Master,Hardback,4.0,32.86,$,,9781849901390,Transport,dataset/Transport/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6195/9781619544734.jpg,Pilot's Handbook of Aeronautical Knowledge,Federal Aviation Administration (FAA)/Aviation Supplies & Academics (Asa),Paperback,4.0,24.29,$,,9781619544734,Transport,dataset/Transport/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846144172.jpg,London Underground By Design,Mark Ovenden,Paperback,4.5,26.69,$,30.9,9781846144172,Transport,dataset/Transport/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9931/9780993191183.jpg,Soviet Bus Stops Volume II,Christopher Herwig,Hardback,4.5,19.72,$,24.0,9780993191183,Transport,dataset/Transport/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760344019.jpg,Porsche 911: 50 Years,Randy Leffingwell,Hardback,4.5,48.74,$,,9780760344019,Transport,dataset/Transport/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9347/9781934709641.jpg,David Vizard's How to Port & Flow Test Cylinder Heads,David Vizard,Paperback,4.5,24.12,$,32.4,9781934709641,Transport,dataset/Transport/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861474.jpg,Building Simple Model Steam Engines: Book 2,Tubal Cain,Paperback,4.0,8.45,$,9.5,9781854861474,Transport,dataset/Transport/0000111.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849900270.jpg,Top Gear: The Alternative Highway Code,Ministry of Top Gear,Hardback,3.5,12.32,$,12.4,9781849900270,Transport,dataset/Transport/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409138976.jpg,That Near Death Thing,Rick Broadbent,Paperback,4.5,10.01,$,13.9,9781409138976,Transport,dataset/Transport/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405394406.jpg,The Motorbike Book,DK,Hardback,4.0,42.83,$,,9781405394406,Transport,dataset/Transport/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780742977.jpg,The Rocket Man,David Darling,Hardback,3.5,7.54,$,16.0,9781780742977,Transport,dataset/Transport/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9078/9781907803055.jpg,Little Book of Beetle,Jon Stroud,Hardback,0.0,9.06,$,10.79,9781907803055,Transport,dataset/Transport/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071475358.jpg,Marine Diesel Engines,Nigel Calder,Hardback,4.0,23.56,$,29.9,9780071475358,Transport,dataset/Transport/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9104/9781910463871.jpg,The Railway Adventures,Vicki Pipe,Hardback,4.5,18.49,$,21.1,9781910463871,Transport,dataset/Transport/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8486/9781848664333.jpg,Shipwreck,Sam Willis,Paperback,4.0,13.66,$,16.0,9781848664333,Transport,dataset/Transport/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8442/9781844258666.jpg,NASA Space Shuttle Manual,David Baker,Hardback,4.0,23.87,$,27.5,9781844258666,Transport,dataset/Transport/0000120.jpg
