image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5938/9781593854454.jpg,Smart but Scattered,Peg Dawson,Paperback,4.0,12.94,$,17.0,9781593854454,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7863/9781786330529.jpg,Educated,Tara Westover,Paperback,4.5,17.64,$,,9781786330529,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521712040.jpg,Grammar for English Language Teachers,Martin Parrott,Paperback,4.0,27.98,$,38.5,9780521712040,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946797.jpg,Jolly Phonics Word Book,Sue Lloyd,Paperback,4.0,3.95,$,4.0,9781870946797,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447261131.jpg,Talk Like TED,Carmine Gallo,Paperback,4.0,10.66,$,12.9,9781447261131,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595555274.jpg,The Total Money Makeover: Classic Edition,Dave Ramsey,Hardback,4.5,15.17,$,26.5,9781595555274,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399535666.jpg,The Gift of Dyslexia,Ronald D. Davis,Paperback,4.0,12.22,$,17.0,9780399535666,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865713499.jpg,A Volcano in My Tummy,Eliane Whitehouse,Paperback,4.0,10.99,$,11.99,9780865713499,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849053563.jpg,The Panicosaurus,Kay Al-Ghani,Hardback,4.0,17.04,$,,9781849053563,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767922715.jpg,How to Become a Straight-A Student,Cal Newport,Paperback,4.0,11.20,$,18.0,9780767922715,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059152.jpg,The Asperkid's (Secret) Book of Social Rules,Jennifer Cook O'toole,Paperback,4.0,17.18,$,,9781849059152,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9374/9781937473808.jpg,When My Worries Get Too Big!,Kari Dunn Buron,Paperback,4.0,12.74,$,19.57,9781937473808,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141986302.jpg,The Coddling of the American Mind,Jonathan Haidt,Paperback,4.0,10.63,$,13.9,9780141986302,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5564/9781556438851.jpg,Teaching Yoga,Mark Stephens,Paperback,4.5,20.11,$,23.0,9781556438851,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307077.jpg,My First Book of Tracing,Kumon Publishing,Paperback,4.0,9.09,$,,9784774307077,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689842443.jpg,The Tiny Seed,Eric Carle,Paperback,4.0,7.78,$,9.39,9780689842443,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905812264.jpg,Get into Medical School - 1250 UKCAT Practice Questions. Includes Full Mock Exam,Olivier Picard,Paperback,4.0,25.27,$,,9781905812264,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059978.jpg,The Kids' Guide to Staying Awesome and In Control,Lauren Brukner,Hardback,4.5,16.58,$,,9781849059978,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843106517.jpg,All Dogs Have ADHD,Kathy Hoopmann,Hardback,4.5,13.65,$,,9781843106517,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4158/9780415833547.jpg,Mary Sheridan's From Birth to Five Years: Children's Developmental Progress,Ajay Sharma,Paperback,4.0,24.27,$,,9780415833547,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339009.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.5,15.72,$,16.0,9781933339009,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6747/9780674729018.jpg,Make It Stick,Peter C. Brown,Hardback,4.0,27.25,$,,9780674729018,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8052/9780805211122.jpg,Montessori from the Start,Paula Polk Lillard,Paperback,4.0,14.77,$,21.1,9780805211122,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107539334.jpg,English Grammar in Use Book with Answers and Interactive eBook,Raymond Murphy,Mixed media product,4.5,34.04,$,,9781107539334,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615403.jpg,Romeo and Juliet,Richard Wienand,Paperback,3.5,12.25,$,,9781107615403,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848870833.jpg,Last Child in the Woods,Richard Louv,Paperback,4.0,10.89,$,13.9,9781848870833,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4154/9780415476188.jpg,Visible Learning,John Hattie,Paperback,4.0,46.83,$,47.3,9780415476188,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7602/9781760295905.jpg,Teacher,Gabbie Stroud,Paperback,4.5,21.64,$,,9781760295905,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8075/9780807588970.jpg,When I Feel Angry,Cornelia Spelman,Paperback,4.0,6.61,$,7.0,9780807588970,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946322.jpg,Jolly Phonics Wall Frieze,Christopher Jolly,Book,3.5,10.28,$,11.5,9781870946322,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8854/9781885477910.jpg,The Social Skills Picture Book,Jed Baker,Mixed media product,4.0,24.74,$,40.1,9781885477910,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325025797.jpg,"Revisit, Reflect, Retell",Linda Hoyt,Paperback,4.0,28.77,$,36.5,9780325025797,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3992/9780399237171.jpg,I Wanna Iguana,Karen Kaufman Orloff,Hardback,4.0,16.26,$,18.0,9780399237171,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946070.jpg,The Phonics Handbook,Sue Lloyd,Spiral bound,4.0,32.44,$,38.0,9781870946070,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241301111.jpg,Pedagogy of the Oppressed,Paulo Freire,Paperback,4.5,9.07,$,12.9,9780241301111,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736083867.jpg,Pilates Anatomy,Rael Isacowitz,Paperback,4.5,17.10,$,21.1,9780736083867,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519454.jpg,BUONGIORNO ITALIA! COURSE BOOK (NEW EDITION),John Cremona,Paperback,4.5,13.68,$,17.0,9780563519454,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968512.jpg,Grade 1 Reading,Eno Sarris,Paperback,4.0,8.64,$,10.3,9781934968512,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307084.jpg,My First Book of Cutting,Kumon Publishing,Paperback,4.0,9.63,$,,9784774307084,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141980362.jpg,The Road to Character,David Brooks,Paperback,3.5,8.41,$,12.9,9780141980362,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2307/9780230729841.jpg,Learning Teaching 3rd Edition Student's Book Pack,Jim Scrivener,Mixed media product,4.0,49.10,$,,9780230729841,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142414125.jpg,Three Cups of Tea,Greg Mortenson,Paperback,3.5,11.30,$,,9780142414125,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4395/9780439574129.jpg,6+1 Traits of Writing,Ruth Culham,Paperback,4.0,18.16,$,28.8,9780439574129,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1189/9781118974605.jpg,Creating Cultures of Thinking,Ron Ritchhart,Paperback,4.5,19.53,$,25.6,9781118974605,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107620698.jpg,The Official Cambridge Guide to IELTS Student's Book with Answers with DVD-ROM,Pauline Cullen,Mixed media product,4.5,49.66,$,,9781107620698,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1189/9781118901854.jpg,Teach Like a Champion 2.0,Doug Lemov,Paperback,4.0,23.82,$,29.9,9781118901854,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2410/9780241004951.jpg,Never Eat Alone,Keith Ferrazzi,Paperback,4.0,10.74,$,13.9,9780241004951,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7859/9781785920745.jpg,Creative Ways to Help Children Manage BIG Feelings,Fiona Zandt,Paperback,4.0,24.47,$,,9781785920745,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545067652.jpg,Sight Word Readers Parent Pack,Scholastic Teaching Resources,Paperback,4.5,18.61,$,21.6,9780545067652,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780622163.jpg,I Am Malala,Malala Yousafzai,Paperback,4.5,7.36,$,10.3,9781780622163,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119364917.jpg,The Writing Revolution,Judith C. Hochman,Paperback,4.5,21.57,$,28.2,9781119364917,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008151621.jpg,Writing Workbook Ages 3-5: New Edition,Collins Easy Learning,Paperback,4.0,3.81,$,5.37,9780008151621,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385494229.jpg,The Freedom Writers Diary,Erin Gruwell,Paperback,4.0,12.51,$,16.0,9780385494229,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9344/9781934490204.jpg,Worst Day of My Life Ever!,Julia Cook,Paperback,4.0,9.10,$,13.0,9781934490204,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840247008.jpg,F in Exams,Richard Benson,Paperback,4.0,6.26,$,8.8,9781840247008,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4392/9780439280389.jpg,6 + 1 Traits of Writing,Ruth Culham,Paperback,4.0,19.20,$,29.9,9780439280389,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638481.jpg,A Midsummer Night's Dream (No Fear Shakespeare),Sparknotes,Paperback,4.0,5.78,$,7.8,9781586638481,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679781592.jpg,Overcoming Dyslexia,Sally E. Shaywitz,Paperback,4.0,17.65,$,22.0,9780679781592,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5264/9781526419521.jpg,Discovering Statistics Using IBM SPSS Statistics,Andy Field,Paperback,4.0,85.32,$,,9781526419521,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0646/9780064603065.jpg,The Human Brain Coloring Book,Diamond Books,Paperback,4.5,17.88,$,21.1,9780064603065,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9316/9781931636872.jpg,Personal Space Camp,Julia Cook,Paperback,4.0,8.33,$,10.3,9781931636872,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849054324.jpg,The Disappointment Dragon,Kay Al-Ghani,Hardback,4.0,17.19,$,,9781849054324,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316068222.jpg,This Is Water,David Foster Wallace,Hardback,4.5,12.08,$,15.0,9780316068222,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615595.jpg,Othello,William Shakespeare,Paperback,4.0,12.06,$,,9781107615595,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506362946.jpg,"Visible Learning for Mathematics, Grades K-12",John A. Hattie,Paperback,4.0,25.77,$,33.5,9781506362946,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328735.jpg,Oxford School Shakespeare: Othello,William Shakespeare,Paperback,4.0,7.16,$,8.8,9780198328735,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4087/9781408706787.jpg,Very Good Lives,J. K. Rowling,Hardback,4.0,8.56,$,12.9,9781408706787,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521635431.jpg,Cambridge Latin Course Book 1,Cambridge School Classics Project,Paperback,4.0,21.87,$,,9780521635431,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307338402.jpg,Secrets Of Mental Math,Arthur Benjamin,Paperback,4.0,12.55,$,20.1,9780307338402,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9036/9781903619117.jpg,Jolly Phonics Tricky Word Wall Flowers,Sara Wernham,Book,1.0,16.72,$,17.5,9781903619117,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5441/9780544104402.jpg,How Children Succeed,Paul Tough,Paperback,4.0,12.51,$,16.0,9780544104402,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506332352.jpg,"Visible Learning for Literacy, Grades K-12",Douglas B. Fisher,Paperback,4.0,27.88,$,32.5,9781506332352,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5754/9781575423081.jpg,Hands are Not for Hitting,Martine Agassi,Paperback,4.0,10.41,$,12.4,9781575423081,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9411/9781941112298.jpg,Embedding Formative Assessment,Dylan Wiliam,Paperback,4.0,21.28,$,29.0,9781941112298,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140756.jpg,"Jolly Phonics Readers, Complete Set Level 1",Sara Wernham,Paperback,4.0,24.35,$,29.3,9781844140756,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4522/9781452202587.jpg,Putting FACES on the Data,Lyn D. Sharratt,Paperback,4.0,29.16,$,37.1,9781452202587,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4157/9780415704991.jpg,Visible Learning and the Science of How We Learn,John Hattie,Paperback,4.5,38.84,$,39.6,9780415704991,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000104.jpg
