image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753809877.jpg,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,Paperback,4.5,5.61,$,12.9,9780753809877,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8575/9780857522344.jpg,The Road to Little Dribbling,Bill Bryson,Hardback,3.5,21.19,$,24.0,9780857522344,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349421001.jpg,Wabi Sabi,Beth Kempton,Hardback,4.0,10.08,$,16.0,9780349421001,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141184388.jpg,Down and Out in Paris and London,George Orwell,Paperback,4.0,8.72,$,10.3,9780141184388,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241970065.jpg,The Art of Travel,Alain de Botton,Paperback,4.0,10.86,$,13.9,9780241970065,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099769910.jpg,The Songlines,Bruce Chatwin,Paperback,4.0,5.18,$,13.9,9780099769910,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812992182.jpg,Vagabonding,Rolf Potts,Paperback,4.0,10.11,$,17.0,9780812992182,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241302019.jpg,The Little Book of Lykke,Meik Wiking,Hardback,4.0,11.58,$,20.56,9780241302019,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572578.jpg,Lonely Planet Sri Lanka,Lonely Planet,Paperback,4.0,15.68,$,20.1,9781786572578,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307279187.jpg,Born to Run,Christopher McDougall,Paperback,4.5,13.76,$,17.0,9780307279187,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330453677.jpg,Into the Wild,Jon Krakauer,Paperback,4.0,7.08,$,11.4,9780330453677,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7603/9781760340834.jpg,Epic Bike Rides of the World,Lonely Planet,Hardback,4.0,21.43,$,31.4,9781760340834,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846077166.jpg,Rick Stein's Far Eastern Odyssey,Rick Stein,Hardback,4.5,28.61,$,32.4,9781846077166,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857382696.jpg,Hotel K,Kathryn Bonella,Paperback,4.0,8.41,$,12.9,9780857382696,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9050/9781905026494.jpg,"Mud, Sweat and Tears",Bear Grylls,Paperback,4.0,11.66,$,12.9,9781905026494,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/0802/9782080200730.jpg,Parisian Chic,Inès de La Fressange,Paperback,3.5,26.49,$,,9782080200730,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570642.jpg,Lonely Planet Vietnam,Lonely Planet,Paperback,4.0,15.9,$,20.1,9781786570642,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405940368.jpg,Heroes,Stephen Fry,Paperback,4.5,10.04,$,11.5,9781405940368,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349414348.jpg,The Danish Way of Parenting,Jessica Joelle Alexander,Paperback,4.0,9.51,$,16.0,9780349414348,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141042701.jpg,Down and Out in Paris and London,George Orwell,Paperback,4.0,4.57,$,11.4,9780141042701,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509829408.jpg,Marching Powder,Rusty Young,Paperback,4.5,8.72,$,12.9,9781509829408,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573513.jpg,Lonely Planet Italy,Lonely Planet,Paperback,4.0,19.54,$,22.0,9781786573513,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307279460.jpg,A Walk in the Woods,Bill Bryson,Paperback,4.0,7.55,$,8.3,9780307279460,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143113997.jpg,"Eat, Pray, Love",Elizabeth Gilbert,Book,3.5,9.1,$,9.3,9780143113997,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573223.jpg,Lonely Planet Portugal,Lonely Planet,Paperback,4.0,16.79,$,21.1,9781786573223,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380369.jpg,Heroes,Stephen Fry,Hardback,4.5,20.72,$,24.0,9780241380369,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241951460.jpg,My Family and Other Animals,Gerald Durrell,Paperback,4.0,8.62,$,,9780241951460,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409184676.jpg,The Ordnance Survey Puzzle Book,Ordnance Survey,Paperback,3.5,13.2,$,18.0,9781409184676,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143793397.jpg,Paris and Other Disappointments,Adam Rozenbachs,Paperback,0.0,21.07,$,21.74,9780143793397,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099769514.jpg,In Patagonia,Bruce Chatwin,Paperback,3.5,5.08,$,12.9,9780099769514,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402479.jpg,Bradshaw's Continental Railway Guide full edition,,Hardback,4.0,26.51,$,30.9,9781908402479,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241143803.jpg,Underland,Robert Macfarlane,Hardback,4.5,20.58,$,24.0,9780241143803,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787014176.jpg,Epic Hikes of the World,Lonely Planet,Hardback,4.0,26.91,$,31.4,9781787014176,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216055.jpg,A Pilgrim's Guide to the Camino De Santiago,John Brierley,Paperback,4.5,17.74,$,30.4,9781912216055,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141030586.jpg,The Old Ways,Robert Macfarlane,Paperback,4.0,10.76,$,12.4,9780141030586,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4262/9781426215643.jpg,Destinations of a Lifetime,National Geographic,Hardback,4.5,24.49,$,40.1,9781426215643,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7823/9781782394860.jpg,Wild,Cheryl Strayed,Paperback,4.0,8.49,$,11.4,9781782394860,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742207582.jpg,"Lonely Planet Georgia, Armenia & Azerbaijan",Lonely Planet,Paperback,3.5,15.54,$,20.1,9781742207582,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857861832.jpg,The Living Mountain,Nan Shepherd,Paperback,4.5,8.54,$,11.4,9780857861832,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402486.jpg,Bradshaw's Handbook,George Bradshaw,Hardback,4.0,18.05,$,30.9,9781908402486,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570321.jpg,Lonely Planet Morocco,Lonely Planet,Paperback,4.0,17.46,$,22.0,9781786570321,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849014397.jpg,A Brief History of Ireland,Richard Killeen,Paperback,3.5,5.08,$,12.4,9781849014397,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448549.jpg,The Fatal Shore,Robert Hughes,Paperback,4.0,15.04,$,16.0,9780099448549,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780233.jpg,The Year of Living Danishly,Helen Russell,Paperback,4.0,9.45,$,11.4,9781785780233,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571939.jpg,Lonely Planet's Where To Go When,Lonely Planet,Hardback,4.5,19.14,$,24.0,9781786571939,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743218723.jpg,Lonely Planet Vietnam,Lonely Planet,Paperback,4.0,28.83,$,,9781743218723,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846149412.jpg,The Atlas of Beauty,Mihaela Noroc,Hardback,4.5,27.31,$,,9781846149412,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570796.jpg,Lonely Planet New Zealand,Lonely Planet,Paperback,4.0,17.43,$,21.1,9781786570796,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751555967.jpg,The House on Carnaval Street,Deborah Rodriguez,Paperback,3.5,9.85,$,11.4,9780751555967,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719566950.jpg,A Time of Gifts,Patrick Leigh Fermor,Paperback,4.0,9.25,$,13.9,9780719566950,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473664968.jpg,Adventures of a Young Naturalist,Sir David Attenborough,Paperback,4.5,10.1,$,13.9,9781473664968,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552779845.jpg,The Road to Little Dribbling,Bill Bryson,Paperback,3.5,9.91,$,10.5,9780552779845,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575456.jpg,Lonely Planet Bali & Lombok,Lonely Planet,Paperback,4.0,16.39,$,20.1,9781786575456,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571182.jpg,Lonely Planet South America on a shoestring,Lonely Planet,Paperback,4.0,19.91,$,22.0,9781786571182,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573353.jpg,Lonely Planet Canada,Lonely Planet,Paperback,4.5,18.47,$,21.1,9781786573353,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452105949.jpg,Paris in Color,Nichole Robertson,Hardback,4.0,12.84,$,18.0,9781452105949,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161835.jpg,Down Under,Bill Bryson,Paperback,4.0,9.71,$,10.3,9781784161835,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091908867.jpg,Emergency Sex (And Other Desperate Measures),Kenneth Cain,Paperback,4.0,10.07,$,12.4,9780091908867,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761163800.jpg,Safari,Dan Kainen,Hardback,4.5,20.02,$,23.95,9780761163800,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578501.jpg,Lonely Planet Japan,Lonely Planet,Paperback,4.0,21.68,$,23.0,9781786578501,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574718.jpg,Lonely Planet Iceland,Lonely Planet,Paperback,4.0,15.84,$,20.0,9781786574718,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571441.jpg,Lonely Planet India,Lonely Planet,Paperback,4.0,22.76,$,26.3,9781786571441,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784724290.jpg,The World Atlas of Coffee,James Hoffmann,Hardback,4.5,19.62,$,24.0,9781784724290,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448921.jpg,The Rings of Saturn,W. G. Sebald,Paperback,4.5,5.55,$,12.9,9780099448921,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161194.jpg,Notes From A Small Island,Bill Bryson,Paperback,4.0,9.53,$,11.4,9781784161194,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908402028.jpg,Bradshaw's Handbook,George Bradshaw,Hardback,4.0,11.58,$,12.4,9781908402028,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570307.jpg,"Lonely Planet Vietnam, Cambodia, Laos & Northern Thailand",Lonely Planet,Paperback,4.0,16.84,$,21.1,9781786570307,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572363.jpg,Lonely Planet Best of Japan,Lonely Planet,Paperback,4.0,17.75,$,21.1,9781786572363,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750985598.jpg,prettycitylondon,Siobhan Ferguson,Hardback,4.5,23.59,$,30.9,9780750985598,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8453/9781845336899.jpg,"The World Atlas of Wine, 7th Edition",Hugh Johnson,Hardback,4.5,49.27,$,52.0,9781845336899,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7893/9780789310637.jpg,This Is Paris,Miroslav Sasek,Hardback,4.5,13.6,$,18.0,9780789310637,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141374109.jpg,My Family and Other Animals,Gerald Durrell,Paperback,4.0,7.61,$,8.8,9780141374109,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784722135.jpg,Feasts,Sabrina Ghayour,Hardback,4.5,22.89,$,31.4,9781784722135,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767928892.jpg,The Sweet Life in Paris,David Lebovitz,Paperback,4.0,11.55,$,16.0,9780767928892,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899555745.jpg,Tokyo,Monocle,Hardback,4.0,15.55,$,18.0,9783899555745,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444780109.jpg,The Walker's Guide to Outdoor Clues and Signs,Tristan Gooley,Paperback,3.5,7.89,$,13.9,9781444780109,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575227.jpg,Lonely Planet China,Lonely Planet,Paperback,4.0,21.05,$,26.3,9781786575227,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571465.jpg,Lonely Planet Europe,Lonely Planet,Paperback,4.0,20.41,$,22.0,9781786571465,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571496.jpg,Lonely Planet Cuba,Lonely Planet,Paperback,4.0,15.23,$,18.0,9781786571496,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099546078.jpg,The Almost Nearly Perfect People,Michael Booth,Paperback,4.0,10.47,$,12.9,9780099546078,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847791.jpg,Tour of Mont Blanc,Kev Reynolds,Paperback,4.5,13.44,$,18.0,9781852847791,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1400/9780140054101.jpg,Jupiter's Travels,Ted Simon,Paperback,4.0,10.33,$,12.9,9780140054101,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572240.jpg,Lonely Planet Sicily,Lonely Planet,Paperback,4.0,13.97,$,17.0,9781786572240,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574459.jpg,Lonely Planet Ireland,Lonely Planet,Paperback,4.0,17.49,$,21.1,9781786574459,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8567/9781856753746.jpg,Lagom,Linnea Dunne,Hardback,3.5,9.61,$,12.9,9781856753746,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847948137.jpg,Erebus: The Story of a Ship,Michael Palin,Paperback,4.5,18.33,$,20.1,9781847948137,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000104.jpg
