image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529005424.jpg,The Path Made Clear,Oprah Winfrey,Hardback,4.0,14.52,$,23.0,9781529005424,Religion,dataset/Religion/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5722/9781572246959.jpg,Buddha's Brain,Rick Hanson,Paperback,4.0,11.44,$,18.0,9781572246959,Religion,dataset/Religion/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8833/9781883360269.jpg,A Course in Miracles,Foundation for Inner Peace,Paperback,4.0,22.26,$,,9781883360269,Religion,dataset/Religion/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281068913.jpg,Falling Upward,Richard Rohr,Paperback,4.0,9.19,$,13.9,9780281068913,Religion,dataset/Religion/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553380996.jpg,Radical Acceptance,Tara Brach,Paperback,4.0,13.88,$,17.0,9780553380996,Religion,dataset/Religion/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5863/9781586380199.jpg,The Bhagavad Gita,Eknath Easwaran,Paperback,4.0,9.97,$,,9781586380199,Religion,dataset/Religion/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310351801.jpg,Boundaries Updated and Expanded Edition,Dr. Henry Cloud,Paperback,4.0,10.29,$,13.9,9780310351801,Religion,dataset/Religion/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380376.jpg,Heroes,Stephen Fry,Paperback,4.5,18.36,$,,9780241380376,Religion,dataset/Religion/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401945015.jpg,Letting Go,David R. Hawkins,Paperback,4.0,14.03,$,18.0,9781401945015,Religion,dataset/Religion/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310350033.jpg,The Case for Christ,Lee Strobel,Paperback,4.0,5.32,$,,9780310350033,Religion,dataset/Religion/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802412850.jpg,Five Love Languages of Children,Ross  Gary & Campbell Chapman,Paperback,4.0,11.74,$,15.0,9780802412850,Religion,dataset/Religion/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345350688.jpg,The Autobiography of Malcolm X,Malcolm X,Paperback,4.5,8.28,$,8.3,9780345350688,Religion,dataset/Religion/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310321910.jpg,One Thousand Gifts,Ann Voskamp,Hardback,4.0,12.29,$,16.0,9780310321910,Religion,dataset/Religion/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5914/9781591451884.jpg,Jesus Calling,Sarah Young,Hardback,4.5,11.25,$,13.9,9781591451884,Religion,dataset/Religion/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307741202.jpg,The Wisdom of Insecurity,Alan W Watts,Paperback,4.0,11.63,$,13.99,9780307741202,Religion,dataset/Religion/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451683400.jpg,Free Will,Sam Harris,Paperback,4.0,6.9,$,12.4,9781451683400,Religion,dataset/Religion/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4013/9781401307783.jpg,Wherever You Go There You are,Jon Kabat-Zinn,Paperback,4.0,11.16,$,17.0,9781401307783,Religion,dataset/Religion/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416526247.jpg,Infidel,Ayaan Hirsi Ali,Paperback,4.0,9.05,$,12.9,9781416526247,Religion,dataset/Religion/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5941/9781594153518.jpg,The Five Love Languages,Gary D. Chapman,Paperback,4.0,15.02,$,17.0,9781594153518,Religion,dataset/Religion/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340954225.jpg,Battlefield of the Mind,Joyce Meyer,Paperback,4.5,7.79,$,12.9,9780340954225,Religion,dataset/Religion/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141395869.jpg,Meditations,Marcus Aurelius,Hardback,4.0,11.25,$,12.4,9780141395869,Religion,dataset/Religion/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8010/9780801018398.jpg,Switch On Your Brain,Dr. Caroline Leaf,Paperback,4.0,10.04,$,11.4,9780801018398,Religion,dataset/Religion/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8070/9780807014271.jpg,Man's Search for Meaning,Viktor E. Frankl,Paperback,4.5,11.97,$,15.0,9780807014271,Religion,dataset/Religion/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/1863/9788186336144.jpg,"Asana, Pranayama, Mudra and Bandha",Swami Satyananda Saraswati,Paperback,4.5,29.78,$,31.4,9788186336144,Religion,dataset/Religion/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143129257.jpg,The Artist's Way,Julia Cameron,Paperback,4.0,14.24,$,21.1,9780143129257,Religion,dataset/Religion/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846041051.jpg,The Tibetan Book Of Living And Dying,Sogyal Rinpoche,Paperback,4.0,13.05,$,16.0,9781846041051,Religion,dataset/Religion/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340995921.jpg,The Art of Happiness - 10th Anniversary Edition,Dalai Lama XIV,Paperback,4.0,8.39,$,12.4,9780340995921,Religion,dataset/Religion/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509874118.jpg,The Wisdom of Sundays,Oprah Winfrey,Hardback,4.5,16.76,$,23.0,9781509874118,Religion,dataset/Religion/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400201655.jpg,"Girl, Wash Your Face",Rachel Hollis,Hardback,4.0,15.16,$,21.1,9781400201655,Religion,dataset/Religion/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141023939.jpg,Fear and Trembling,Sören Kierkegaard,Paperback,4.0,5.1,$,6.2,9780141023939,Religion,dataset/Religion/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751537512.jpg,Have A Little Faith,Mitch Albom,Paperback,4.0,5.97,$,11.4,9780751537512,Religion,dataset/Religion/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553277579.jpg,Greatest Salesman In The World,Og Mandino,Paperback,4.0,5.32,$,7.8,9780553277579,Religion,dataset/Religion/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743268097.jpg,The End of Faith,Sam Harris,Paperback,4.0,8.82,$,11.4,9780743268097,Religion,dataset/Religion/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749958794.jpg,Proof of Heaven,Dr. Eben Alexander,Paperback,3.5,7.13,$,17.0,9780749958794,Religion,dataset/Religion/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9320/9781932073201.jpg,Way of the Peaceful Warrior,Dan Millman,Paperback,4.0,13.19,$,,9781932073201,Religion,dataset/Religion/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7852/9780785289357.jpg,21 Irrefutable Laws of Leadership,John C. Maxwell,Paperback,4.0,11.73,$,16.0,9780785289357,Religion,dataset/Religion/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849010986.jpg,The Compassionate Mind,Paul Gilbert,Paperback,4.0,13.42,$,15.0,9781849010986,Religion,dataset/Religion/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161927.jpg,The God Delusion,Richard Dawkins,Paperback,4.0,10.75,$,12.9,9781784161927,Religion,dataset/Religion/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8784/9781878424716.jpg,Seven Spiritual Laws of Success: A Pocketbook Guide to Fulfilling Your Dreams,Deepak Chopra,Paperback,4.0,7.09,$,10.3,9781878424716,Religion,dataset/Religion/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099478898.jpg,The Happiness Hypothesis,Jonathan Haidt,Paperback,4.0,10.1,$,12.9,9780099478898,Religion,dataset/Religion/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405940368.jpg,Heroes,Stephen Fry,Paperback,4.5,10.04,$,11.5,9781405940368,Religion,dataset/Religion/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141046310.jpg,Religion for Atheists,Alain de Botton,Paperback,3.5,11.58,$,13.9,9780141046310,Religion,dataset/Religion/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6014/9781601422217.jpg,Radical,David Platt,Paperback,4.0,10.33,$,19.49,9781601422217,Religion,dataset/Religion/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449235.jpg,Beyond Good and Evil,Friedrich Nietzsche,Paperback,4.0,8.63,$,11.4,9780140449235,Religion,dataset/Religion/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310527237.jpg,"Seeking Allah, Finding Jesus",Nabeel Qureshi,Paperback,4.5,12.17,$,16.0,9780310527237,Religion,dataset/Religion/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400203758.jpg,Love Does,Bob Goff,Paperback,4.5,9.71,$,13.9,9781400203758,Religion,dataset/Religion/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330375467.jpg,Them: Adventures with Extremists,Jon Ronson,Paperback,4.0,5.08,$,14.4,9780330375467,Religion,dataset/Religion/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340979983.jpg,The Prodigal God,Timothy Keller,Paperback,4.5,7.01,$,8.99,9780340979983,Religion,dataset/Religion/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1953/9780195374612.jpg,A Guide to the Good Life,William B. Irvine,Hardback,4.0,11.7,$,16.0,9780195374612,Religion,dataset/Religion/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875423203.jpg,Wheels of Life,Anodea Judith,Paperback,4.5,20.44,$,,9780875423203,Religion,dataset/Religion/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141018829.jpg,Meditations,Marcus Aurelius,Paperback,4.0,5.15,$,6.7,9780141018829,Religion,dataset/Religion/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8421/9781842125830.jpg,Islam,Karen Armstrong,Paperback,4.0,5.46,$,12.4,9781842125830,Religion,dataset/Religion/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099416937.jpg,The Prophet,Kahlil Gibran,Paperback,4.0,4.38,$,10.3,9780099416937,Religion,dataset/Religion/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444750171.jpg,Prayer,Timothy Keller,Paperback,4.5,8.34,$,12.4,9781444750171,Religion,dataset/Religion/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718185541.jpg,The GCHQ Puzzle Book,GCHQ,Paperback,4.0,14.12,$,16.0,9780718185541,Religion,dataset/Religion/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595555274.jpg,The Total Money Makeover: Classic Edition,Dave Ramsey,Hardback,4.5,15.17,$,26.5,9781595555274,Religion,dataset/Religion/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590308493.jpg,"Zen Mind, Beginner's Mind",Shunryu Suzuki,Paperback,4.0,11.89,$,17.0,9781590308493,Religion,dataset/Religion/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060927486.jpg,A Return to Love,Marianne Williamson,Paperback,4.5,13.67,$,14.49,9780060927486,Religion,dataset/Religion/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340863541.jpg,Knowing God,J. I. Packer,Paperback,4.5,8.58,$,13.9,9780340863541,Religion,dataset/Religion/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385418867.jpg,Power of Myth,Joseph Campbell,Paperback,4.5,11.56,$,16.0,9780385418867,Religion,dataset/Religion/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767903691.jpg,The Heart of the Buddha's Teaching,Thich Nhat Hanh,Paperback,4.5,12.96,$,16.0,9780767903691,Religion,dataset/Religion/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007166664.jpg,Unlocking the Bible,David Pawson,Paperback,4.5,15.7,$,16.0,9780007166664,Religion,dataset/Religion/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684815008.jpg,The Cost of Discipleship,Dietrich Bonhoeffer,Paperback,4.5,11.12,$,16.0,9780684815008,Religion,dataset/Religion/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553378207.jpg,The Wisdom Of The Enneagram,Russ Hudson,Paperback,4.0,14.73,$,20.49,9780553378207,Religion,dataset/Religion/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937006853.jpg,"No Mud, No Lotus",Thich Nhat Hanh,Paperback,4.5,10.21,$,11.99,9781937006853,Religion,dataset/Religion/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461226.jpg,The Four Loves,C. S. Lewis,Paperback,4.0,8.3,$,11.4,9780007461226,Religion,dataset/Religion/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380369.jpg,Heroes,Stephen Fry,Hardback,4.5,20.72,$,24.0,9780241380369,Religion,dataset/Religion/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461264.jpg,The Problem of Pain,C. S. Lewis,Paperback,4.0,8.24,$,11.4,9780007461264,Religion,dataset/Religion/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7153/9780715338650.jpg,Tilda's Christmas Ideas,Tone Finnanger,Paperback,4.5,9.05,$,10.3,9780715338650,Religion,dataset/Religion/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784160029.jpg,Waking Up,Sam Harris,Paperback,4.0,9.83,$,12.4,9781784160029,Religion,dataset/Religion/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8617/9780861719068.jpg,Mindfulness in Plain English,Henepola Gunaratana,Paperback,4.0,10.35,$,10.99,9780861719068,Religion,dataset/Religion/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375705106.jpg,The Way of Zen,Alan Watts,Paperback,4.0,12.28,$,15.0,9780375705106,Religion,dataset/Religion/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7126/9780712674065.jpg,Peace Is Every Step,Thich Nhat Hanh,Paperback,4.5,9.75,$,12.9,9780712674065,Religion,dataset/Religion/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007259762.jpg,Holy Bible,,Leather / fine binding,4.5,19.27,$,24.0,9780007259762,Religion,dataset/Religion/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590305980.jpg,Insight Yoga,Sarah Powers,Paperback,4.5,18.56,$,24.0,9781590305980,Religion,dataset/Religion/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749925482.jpg,"Wherever You Go, There You Are",Jon Kabat-Zinn,Paperback,4.0,12.43,$,17.0,9780749925482,Religion,dataset/Religion/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8411/9781841194684.jpg,A Brief History of the Druids,Peter Berresford Ellis,Paperback,4.0,4.92,$,11.4,9781841194684,Religion,dataset/Religion/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216055.jpg,A Pilgrim's Guide to the Camino De Santiago,John Brierley,Paperback,4.5,17.74,$,30.4,9781912216055,Religion,dataset/Religion/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8435/9781843545743.jpg,God Is Not Great,Christopher Hitchens,Paperback,4.0,9.69,$,12.84,9781843545743,Religion,dataset/Religion/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310348498.jpg,Emotionally Healthy Spirituality,Peter Scazzero,Paperback,4.5,10.02,$,13.9,9780310348498,Religion,dataset/Religion/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461233.jpg,The Great Divorce,C. S. Lewis,Paperback,4.5,8.18,$,11.4,9780007461233,Religion,dataset/Religion/0000111.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400200382.jpg,Captivating Revised and Updated,John Eldredge,Paperback,4.0,9.9,$,13.9,9781400200382,Religion,dataset/Religion/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762416844.jpg,The Purpose Driven Life,Rick Warren,Hardback,4.0,4.97,$,4.99,9780762416844,Religion,dataset/Religion/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/1857/9788185787121.jpg,Yoga Nidra,Swami Satyananda Saraswati,Paperback,4.5,17.76,$,19.1,9788185787121,Religion,dataset/Religion/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446574754.jpg,Mythology,Edith Hamilton,Paperback,4.0,9.49,$,11.4,9780446574754,Religion,dataset/Religion/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099727408.jpg,The Road Less Travelled,M. Scott Peck,Paperback,4.0,8.99,$,11.4,9780099727408,Religion,dataset/Religion/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8948/9780894866371.jpg,The Language Of Letting Go,Melody Beattie,Paperback,4.5,13.76,$,21.0,9780894866371,Religion,dataset/Religion/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7423/9781742377018.jpg,Buddhism for Mothers,Sarah Napthali,Paperback,4.0,11.13,$,13.9,9781742377018,Religion,dataset/Religion/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281078158.jpg,The Divine Dance,Richard Rohr,Paperback,4.5,10.2,$,12.9,9780281078158,Religion,dataset/Religion/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762421022.jpg,Boundaries,Dr. Henry Cloud,Hardback,4.0,5.86,$,,9780762421022,Religion,dataset/Religion/0000120.jpg
