image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407157986.jpg,P.S. I Still Love You,Jenny Han,Paperback,4.0,6.48,$,8.8,9781407157986,Poetry-Drama,dataset/Poetry-Drama/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486272740.jpg,The Prince,Niccolo Machiavelli,Paperback,4.0,3.11,$,,9780486272740,Poetry-Drama,dataset/Poetry-Drama/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883785.jpg,Harry Potter and the Philosopher's Stone - Ravenclaw Edition,J. K. Rowling,Hardback,4.5,14.51,$,18.0,9781408883785,Poetry-Drama,dataset/Poetry-Drama/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241950425.jpg,The Catcher in the Rye,J. D. Salinger,Paperback,4.0,6.82,$,7.8,9780241950425,Poetry-Drama,dataset/Poetry-Drama/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552574778.jpg,Auggie & Me: Three Wonder Stories,R. J. Palacio,Paperback,4.5,8.8,$,10.3,9780552574778,Poetry-Drama,dataset/Poetry-Drama/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408857861.jpg,A Court of Thorns and Roses,Sarah J. Maas,Paperback,4.5,9.02,$,10.5,9781408857861,Poetry-Drama,dataset/Poetry-Drama/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141182551.jpg,The Crucible,Arthur Miller,Paperback,3.5,8.24,$,10.3,9780141182551,Poetry-Drama,dataset/Poetry-Drama/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141023991.jpg,The Myth of Sisyphus,Albert Camus,Paperback,4.0,5.05,$,6.7,9780141023991,Poetry-Drama,dataset/Poetry-Drama/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9042/9781904233657.jpg,Twilight,Stephenie Meyer,Paperback,3.5,8.99,$,11.5,9781904233657,Poetry-Drama,dataset/Poetry-Drama/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444737110.jpg,A Street Cat Named Bob,James Bowen,Paperback,4.0,7.52,$,11.5,9781444737110,Poetry-Drama,dataset/Poetry-Drama/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4515/9780451531056.jpg,The Complete Poetry Of Edgar Allan Poe,Edgar Allan Poe,Paperback,4.5,3.98,$,5.0,9780451531056,Poetry-Drama,dataset/Poetry-Drama/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486298689.jpg,Beyond Good and Evil,Friedrich Nietzsche,Paperback,4.0,3.58,$,4.52,9780486298689,Poetry-Drama,dataset/Poetry-Drama/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840226355.jpg,Ulysses,James Joyce,Paperback,3.5,4.88,$,,9781840226355,Poetry-Drama,dataset/Poetry-Drama/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5585/9781558585362.jpg,Rainbow Fish Board Book,Marcus Pfister,Board book,4.0,10.22,$,,9781558585362,Poetry-Drama,dataset/Poetry-Drama/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9042/9781904233886.jpg,New Moon,Stephenie Meyer,Paperback,3.5,9.15,$,11.4,9781904233886,Poetry-Drama,dataset/Poetry-Drama/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845660.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Hardback,4.5,57.64,$,,9781408845660,Poetry-Drama,dataset/Poetry-Drama/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782116820.jpg,Reasons to Stay Alive,Matt Haig,Paperback,4.0,8.91,$,11.5,9781782116820,Poetry-Drama,dataset/Poetry-Drama/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855706.jpg,Harry Potter and the Half-Blood Prince,J. K. Rowling,Paperback,4.5,10.47,$,11.4,9781408855706,Poetry-Drama,dataset/Poetry-Drama/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408857885.jpg,A Court of Mist and Fury,Sarah J. Maas,Paperback,4.5,9.66,$,10.5,9781408857885,Poetry-Drama,dataset/Poetry-Drama/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408851982.jpg,The Assassin's Blade,Sarah J. Maas,Paperback,4.5,9.07,$,10.5,9781408851982,Poetry-Drama,dataset/Poetry-Drama/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141328294.jpg,Thirteen Reasons Why,Jay Asher,Paperback,4.0,8.07,$,10.5,9780141328294,Poetry-Drama,dataset/Poetry-Drama/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6898/9780689835605.jpg,Where Is Baby's Belly Button?,Karen Katz,Board book,4.0,5.32,$,6.7,9780689835605,Poetry-Drama,dataset/Poetry-Drama/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751565362.jpg,Harry Potter and the Cursed Child - Parts One and Two,J. K. Rowling,Paperback,3.5,7.95,$,11.5,9780751565362,Poetry-Drama,dataset/Poetry-Drama/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449489755.jpg,Pillow Thoughts,Courtney Peppernell,Paperback,4.0,9.75,$,17.0,9781449489755,Poetry-Drama,dataset/Poetry-Drama/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365466.jpg,Matilda,Roald Dahl,Paperback,4.5,7.27,$,7.8,9780141365466,Poetry-Drama,dataset/Poetry-Drama/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405937184.jpg,The Salt Path,Raynor Winn,Paperback,4.0,9.53,$,12.9,9781405937184,Poetry-Drama,dataset/Poetry-Drama/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8427/9781842707319.jpg,Elmer,David McKee,Paperback,4.0,8.56,$,8.8,9781842707319,Poetry-Drama,dataset/Poetry-Drama/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486284958.jpg,"Walden: Or, Life in the Woods",Henry David Thoreau,Paperback,4.0,5.14,$,,9780486284958,Poetry-Drama,dataset/Poetry-Drama/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141190273.jpg,A Streetcar Named Desire,Tennessee Williams,Paperback,4.0,8.94,$,11.4,9780141190273,Poetry-Drama,dataset/Poetry-Drama/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007453580.jpg,Demon Dentist,David Walliams,Paperback,4.0,9.11,$,9.5,9780007453580,Poetry-Drama,dataset/Poetry-Drama/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330354912.jpg,How Proust Can Change Your Life,Alain de Botton,Paperback,4.0,6.49,$,11.4,9780330354912,Poetry-Drama,dataset/Poetry-Drama/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141393063.jpg,Politics and the English Language,George Orwell,Paperback,4.5,2.81,$,,9780141393063,Poetry-Drama,dataset/Poetry-Drama/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449486419.jpg,the princess saves herself in this one,Amanda Lovelace,Paperback,4.0,8.6,$,15.0,9781449486419,Poetry-Drama,dataset/Poetry-Drama/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751574951.jpg,Fantastic Beasts and Where to Find Them,J. K. Rowling,Paperback,4.5,7.1,$,10.5,9780751574951,Poetry-Drama,dataset/Poetry-Drama/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449461072.jpg,Lullabies,Lang Leav,Paperback,4.0,8.92,$,17.0,9781449461072,Poetry-Drama,dataset/Poetry-Drama/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060530945.jpg,The Graveyard Book,Neil Gaiman,Paperback,4.0,9.11,$,9.3,9780060530945,Poetry-Drama,dataset/Poetry-Drama/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4847/9781484746691.jpg,Gravity Falls: Journal 3,Alex Hirsch,Hardback,4.5,16.52,$,20.1,9781484746691,Poetry-Drama,dataset/Poetry-Drama/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406337600.jpg,The Mortal Instruments 5: City of Lost Souls,Cassandra Clare,Paperback,4.5,9.55,$,,9781406337600,Poetry-Drama,dataset/Poetry-Drama/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407136646.jpg,The Raven King,Maggie Stiefvater,Paperback,4.5,7.54,$,10.3,9781407136646,Poetry-Drama,dataset/Poetry-Drama/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461240.jpg,The Screwtape Letters,C. S. Lewis,Paperback,4.0,8.53,$,11.4,9780007461240,Poetry-Drama,dataset/Poetry-Drama/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509813131.jpg,A Poem for Every Night of the Year,Allie Esiri,Hardback,4.0,16.41,$,21.1,9781509813131,Poetry-Drama,dataset/Poetry-Drama/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0644/9780064431620.jpg,The Mixed-Up Chameleon,Eric Carle,Paperback,4.0,7.74,$,8.3,9780064431620,Poetry-Drama,dataset/Poetry-Drama/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260018.jpg,Wuthering Heights,Emily Bronte,Paperback,4.0,3.76,$,,9781853260018,Poetry-Drama,dataset/Poetry-Drama/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062085504.jpg,Shatter Me,Tahereh Mafi,Paperback,4.0,8.9,$,11.4,9780062085504,Poetry-Drama,dataset/Poetry-Drama/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6712/9780671212094.jpg,How to Read a Book,Charles Van Doren,Paperback,4.0,9.49,$,17.95,9780671212094,Poetry-Drama,dataset/Poetry-Drama/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062509598.jpg,The Essential Rumi Revised,Coleman Barks,Paperback,4.5,14.32,$,20.1,9780062509598,Poetry-Drama,dataset/Poetry-Drama/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486264783.jpg,The Importance of Being Earnest,Oscar Wilde,Paperback,4.0,2.81,$,,9780486264783,Poetry-Drama,dataset/Poetry-Drama/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198324003.jpg,Oxford School Shakespeare: Macbeth,William Shakespeare,Paperback,4.0,6.74,$,8.5,9780198324003,Poetry-Drama,dataset/Poetry-Drama/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638467.jpg,Macbeth (No Fear Shakespeare),Sparknotes,Paperback,4.0,6.6,$,7.8,9781586638467,Poetry-Drama,dataset/Poetry-Drama/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141019000.jpg,Why I Write,George Orwell,Paperback,4.0,5.0,$,6.7,9780141019000,Poetry-Drama,dataset/Poetry-Drama/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141182742.jpg,Death of a Salesman,Arthur Miller,Paperback,3.5,8.22,$,10.3,9780141182742,Poetry-Drama,dataset/Poetry-Drama/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349113913.jpg,Me Talk Pretty One Day,David Sedaris,Paperback,4.0,7.38,$,11.4,9780349113913,Poetry-Drama,dataset/Poetry-Drama/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1403/9780140385724.jpg,The Outsiders,S. E. Hinton,Paperback,4.0,8.03,$,10.3,9780140385724,Poetry-Drama,dataset/Poetry-Drama/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8411/9781841192482.jpg,The Mammoth Book of Celtic Myths and Legends,Peter Ellis,Paperback,4.0,7.51,$,12.4,9781841192482,Poetry-Drama,dataset/Poetry-Drama/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571334643.jpg,Normal People,Sally Rooney,Hardback,4.0,15.88,$,18.0,9780571334643,Poetry-Drama,dataset/Poetry-Drama/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486298238.jpg,Meditations,Marcus Aurelius,Paperback,4.0,4.02,$,,9780486298238,Poetry-Drama,dataset/Poetry-Drama/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5455/9780545596275.jpg,Special Edition Harry Potter Paperback Box Set,J K Rowling,Book,4.5,91.92,$,98.7,9780545596275,Poetry-Drama,dataset/Poetry-Drama/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0999/9780099909408.jpg,A Moveable Feast,Ernest Hemingway,Paperback,4.0,6.95,$,8.8,9780099909408,Poetry-Drama,dataset/Poetry-Drama/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406365467.jpg,The Shadowhunter's Codex,Cassandra Clare,Paperback,4.0,5.17,$,10.3,9781406365467,Poetry-Drama,dataset/Poetry-Drama/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380376.jpg,Heroes,Stephen Fry,Paperback,4.5,18.36,$,,9780241380376,Poetry-Drama,dataset/Poetry-Drama/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340839966.jpg,Liar's Poker,Michael Lewis,Paperback,4.0,7.83,$,12.4,9780340839966,Poetry-Drama,dataset/Poetry-Drama/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1415/9780141501598.jpg,"Brown Bear, Brown Bear, What Do You See?",Eric Carle,Paperback,4.0,8.54,$,10.3,9780141501598,Poetry-Drama,dataset/Poetry-Drama/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062238863.jpg,American Sniper,Chris Kyle,Paperback,4.0,7.81,$,10.3,9780062238863,Poetry-Drama,dataset/Poetry-Drama/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718188726.jpg,Mythos,Stephen Fry,Hardback,4.0,20.58,$,24.0,9780718188726,Poetry-Drama,dataset/Poetry-Drama/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486411217.jpg,The Republic,Plato,Paperback,4.0,6.47,$,,9780486411217,Poetry-Drama,dataset/Poetry-Drama/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141340241.jpg,Winter (The Lunar Chronicles Book 4),Marissa Meyer,Paperback,4.5,11.37,$,11.5,9780141340241,Poetry-Drama,dataset/Poetry-Drama/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408841754.jpg,Coraline,Neil Gaiman,Paperback,4.0,7.44,$,8.8,9781408841754,Poetry-Drama,dataset/Poetry-Drama/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9731/9781973124269.jpg,Milk and Vine,Emily Beck,Paperback,4.0,9.35,$,,9781973124269,Poetry-Drama,dataset/Poetry-Drama/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141184388.jpg,Down and Out in Paris and London,George Orwell,Paperback,4.0,8.72,$,10.3,9780141184388,Poetry-Drama,dataset/Poetry-Drama/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140444254.jpg,The Three Theban Plays,Sophocles,Paperback,4.0,9.36,$,11.95,9780140444254,Poetry-Drama,dataset/Poetry-Drama/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141023380.jpg,Things Fall Apart,Chinua Achebe,Paperback,3.5,8.08,$,11.4,9780141023380,Poetry-Drama,dataset/Poetry-Drama/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224095372.jpg,Hyperbole and a Half,Allie Brosh,Paperback,4.0,14.13,$,15.0,9780224095372,Poetry-Drama,dataset/Poetry-Drama/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472250933.jpg,Love Her Wild,Atticus Poetry,Hardback,4.0,13.57,$,18.0,9781472250933,Poetry-Drama,dataset/Poetry-Drama/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312367558.jpg,A Wrinkle in Time,Madeleine L'Engle,Paperback,4.0,6.12,$,7.0,9780312367558,Poetry-Drama,dataset/Poetry-Drama/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141345741.jpg,Diary of a Wimpy Kid,Jeff  Kinney,Paperback,4.0,7.09,$,7.8,9780141345741,Poetry-Drama,dataset/Poetry-Drama/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472262813.jpg,"Gmorning, Gnight!",Lin-Manuel Miranda,Hardback,4.5,11.75,$,18.0,9781472262813,Poetry-Drama,dataset/Poetry-Drama/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509822805.jpg,Gratitude,Oliver Sacks,Hardback,4.0,7.82,$,12.9,9781509822805,Poetry-Drama,dataset/Poetry-Drama/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141395869.jpg,Meditations,Marcus Aurelius,Hardback,4.0,11.25,$,12.4,9780141395869,Poetry-Drama,dataset/Poetry-Drama/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536191.jpg,Four Major Plays,Henrik Ibsen,Paperback,4.0,7.47,$,10.3,9780199536191,Poetry-Drama,dataset/Poetry-Drama/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638450.jpg,Romeo and Juliet (No Fear Shakespeare),Sparknotes,Paperback,3.5,7.12,$,7.8,9781586638450,Poetry-Drama,dataset/Poetry-Drama/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3948/9780394800011.jpg,The Cat in the Hat,Dr. Seuss,Hardback,4.0,9.46,$,10.3,9780394800011,Poetry-Drama,dataset/Poetry-Drama/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571259311.jpg,Ariel,Sylvia Plath,Hardback,4.0,10.42,$,13.9,9780571259311,Poetry-Drama,dataset/Poetry-Drama/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408878699.jpg,Lost Connections,Johann Hari,Paperback,4.5,15.13,$,17.0,9781408878699,Poetry-Drama,dataset/Poetry-Drama/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486415833.jpg,Selected Poems of Rumi,Jalalu'L-Din   Rumi,Paperback,4.0,4.03,$,,9780486415833,Poetry-Drama,dataset/Poetry-Drama/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449480127.jpg,The Universe of Us,Lang Leav,Paperback,4.0,10.19,$,17.0,9781449480127,Poetry-Drama,dataset/Poetry-Drama/0000110.jpg
