image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340960196.jpg,Dune,Frank Herbert,Paperback,4.0,10.03,$,12.4,9780340960196,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440212560.jpg,Outlander,Diana Gabaldon,Paperback,4.0,11.27,$,,9780440212560,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375703768.jpg,House of Leaves,Mark Z. Danielewski,Paperback,4.0,20.51,$,21.5,9780375703768,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241956878.jpg,Earthsea,Ursula K. Le Guin,Paperback,4.5,10.75,$,18.0,9780241956878,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855690.jpg,Harry Potter and the Order of the Phoenix,J. K. Rowling,Paperback,4.5,11.4,$,,9781408855690,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883808.jpg,Harry Potter and the Philosopher's Stone - Hufflepuff Edition,J. K. Rowling,Hardback,4.5,14.5,$,18.0,9781408883808,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0064/9780006486121.jpg,A Feast for Crows,George R. R. Martin,Paperback,4.0,10.64,$,,9780006486121,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473211544.jpg,Sword of Destiny,Andrzej Sapkowski,Paperback,4.5,7.95,$,11.4,9781473211544,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855683.jpg,Harry Potter and the Goblet of Fire,J. K. Rowling,Paperback,4.5,10.75,$,11.0,9781408855683,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575094185.jpg,Do Androids Dream Of Electric Sheep?,Philip K. Dick,Paperback,4.0,4.76,$,11.4,9780575094185,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0083/9780008307738.jpg,Fire and Blood,George R. R. Martin,Hardback,4.0,25.75,$,31.5,9780008307738,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007477159.jpg,A Song of Ice and Fire,George R. R. Martin,Paperback,4.5,82.58,$,,9780007477159,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845660.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Hardback,4.5,57.64,$,,9781408845660,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261102217.jpg,The Hobbit,J. R. R. Tolkien,Paperback,4.5,7.18,$,7.99,9780261102217,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855706.jpg,Harry Potter and the Half-Blood Prince,J. K. Rowling,Paperback,4.5,10.47,$,11.4,9781408855706,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0065/9780006546061.jpg,Fahrenheit 451,Ray Bradbury,Paperback,4.0,8.01,$,8.8,9780006546061,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755322817.jpg,American Gods,Neil Gaiman,Paperback,4.0,9.77,$,11.4,9780755322817,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261102385.jpg,The Lord of the Rings,J. R. R. Tolkien,Paperback,4.5,24.17,$,,9780261102385,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575082441.jpg,The Last Wish,Andrzej Sapkowski,Paperback,4.0,7.57,$,11.4,9780575082441,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855713.jpg,Harry Potter and the Deathly Hallows,J. K. Rowling,Paperback,4.5,10.75,$,11.4,9781408855713,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575090941.jpg,Time of Contempt,Andrzej Sapkowski,Paperback,4.5,7.71,$,11.4,9780575090941,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007466061.jpg,A Dance With Dragons: Part 1 Dreams and Dust,George R. R. Martin,Paperback,4.5,11.82,$,12.9,9780007466061,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751565362.jpg,Harry Potter and the Cursed Child - Parts One and Two,J. K. Rowling,Paperback,3.5,7.95,$,11.5,9780751565362,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7832/9781783295401.jpg,A Darker Shade of Magic,V. E. Schwab,Paperback,4.0,8.39,$,10.3,9781783295401,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7564/9780756404741.jpg,The Name of the Wind,Patrick Rothfuss,Paperback,4.5,11.45,$,,9780756404741,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780746357.jpg,A Brief History of Seven Killings,Marlon James,Paperback,4.0,10.71,$,12.9,9781780746357,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408889510.jpg,The Seven Deaths of Evelyn Hardcastle,Stuart Turton,Paperback,4.0,10.06,$,11.5,9781408889510,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575097582.jpg,Rivers of London,Ben Aaronovitch,Paperback,4.0,8.09,$,8.8,9780575097582,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553573428.jpg,A Storm Of Swords,George R. R. Martin,Paperback,4.5,10.57,$,,9780553573428,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307743657.jpg,The Shining,Stephen King,Paperback,4.0,9.98,$,,9780307743657,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4401/9780440180296.jpg,Slaughter House Five,Kurt Vonnegut,Paperback,4.0,6.77,$,8.8,9780440180296,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575090972.jpg,Baptism of Fire,Andrzej Sapkowski,Paperback,4.5,7.71,$,11.4,9780575090972,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552779739.jpg,The Book Thief,Markus Zusak,Paperback,4.5,10.95,$,,9780552779739,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406330342.jpg,The Infernal Devices 1: Clockwork Angel,Cassandra Clare,Paperback,4.5,8.47,$,,9781406330342,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408891957.jpg,Norse Mythology,Neil Gaiman,Paperback,4.0,9.46,$,11.5,9781408891957,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1018/9781101887486.jpg,Outlander Boxed Set,Diana Gabaldon,Paperback,4.5,52.63,$,,9781101887486,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786070159.jpg,The Sellout,Paul Beatty,Paperback,4.0,6.71,$,16.0,9781786070159,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553573404.jpg,A Game of Thrones,George R. R. Martin,Paperback,4.5,10.77,$,,9780553573404,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473619814.jpg,"The Long Way to a Small, Angry Planet",Becky Chambers,Paperback,4.0,8.06,$,11.4,9781473619814,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575089914.jpg,The Final Empire,Brandon Sanderson,Paperback,4.5,10.29,$,10.3,9780575089914,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553582024.jpg,A Feast for Crows,George R. R. Martin,Paperback,4.0,10.88,$,,9780553582024,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091956141.jpg,The Martian,Andy Weir,Paperback,4.5,9.52,$,11.4,9780091956141,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0064/9780006486114.jpg,A Dance With Dragons,George R. R. Martin,Paperback,4.5,11.08,$,,9780006486114,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141186672.jpg,The Man in the High Castle,Philip K. Dick,Paperback,3.5,8.77,$,11.4,9780141186672,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5444/9780544445789.jpg,The Hobbit and the Lord of the Rings,J. R. R. Tolkien,Paperback,4.5,31.99,$,47.5,9780544445789,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141191447.jpg,The Haunting of Hill House,Shirley Jackson,Paperback,4.0,9.11,$,11.4,9780141191447,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356508191.jpg,The Fifth Season,N. K. Jemisin,Paperback,4.5,7.06,$,11.4,9780356508191,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473213692.jpg,Mistborn Trilogy Boxed Set,Brandon Sanderson,Paperback,4.5,56.01,$,,9781473213692,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575086258.jpg,Metro 2033,Dmitry Glukhovsky,Paperback,4.0,5.38,$,11.4,9780575086258,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607066927.jpg,Saga Volume 2,Brian K. Vaughan,Paperback,4.5,12.46,$,17.0,9781607066927,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552124751.jpg,The Colour Of Magic,Terry Pratchett,Paperback,4.0,7.84,$,9.5,9780552124751,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007580910.jpg,The World of Ice and Fire,George R. R. Martin,Hardback,4.5,32.73,$,37.6,9780007580910,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7849/9781784971571.jpg,The Three-Body Problem,Cixin Liu,Paperback,4.0,10.22,$,11.4,9781784971571,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444707861.jpg,It,Stephen King,Paperback,4.0,13.04,$,,9781444707861,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345540560.jpg,Game of Thrones 5-Copy Boxed Set (George R. R. Martin Song of Ice and Fire Series),George R. R. Martin,Paperback,4.5,70.98,$,,9780345540560,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444723441.jpg,Dark Tower I: The Gunslinger,Stephen King,Paperback,4.0,7.54,$,8.8,9781444723441,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408856789.jpg,Harry Potter Box Set: The Complete Collection Children's Hardback,J. K. Rowling,Hardback,4.5,130.86,$,137.5,9781408856789,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008179984.jpg,Nevernight,Jay Kristoff,Paperback,4.5,9.24,$,11.5,9780008179984,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261102736.jpg,The Silmarillion,J. R. R. Tolkien,Paperback,4.0,9.05,$,10.5,9780261102736,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553579901.jpg,Sfi2,George R. R. Martin,Paperback,4.5,11.47,$,,9780553579901,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4511/9780451191144.jpg,Atlas Shrugged,Ayn Rand,Paperback,3.5,9.31,$,10.3,9780451191144,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261103566.jpg,The Hobbit & The Lord of the Rings Boxed Set,J. R. R. Tolkien,Mixed media product,4.5,34.42,$,43.7,9780261103566,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765365279.jpg,The Way of Kings,Brandon Sanderson,Paperback,4.5,12.02,$,,9780765365279,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8125/9780812550702.jpg,Ender's Game,Orson Scott Card,Paperback,4.5,7.35,$,8.95,9780812550702,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751574951.jpg,Fantastic Beasts and Where to Find Them,J. K. Rowling,Paperback,4.5,7.1,$,10.5,9780751574951,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444758993.jpg,Red Rising,Pierce Brown,Paperback,4.5,7.91,$,11.4,9781444758993,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447294146.jpg,Uprooted,Naomi Novik,Paperback,4.0,7.54,$,10.3,9781447294146,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000096.jpg
