image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345514400.jpg,I Know Why the Caged Bird Sings,Maya Angelou,Paperback,4.0,7.07,$,,9780345514400,Society-Social-Sciences,dataset/Society-Social-Sciences/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141983769.jpg,Why We Sleep,Matthew Walker,Paperback,4.5,9.93,$,12.4,9780141983769,Society-Social-Sciences,dataset/Society-Social-Sciences/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553386691.jpg,The Whole-Brain Child,Daniel J Siegel,Paperback,4.0,12.71,$,21.1,9780553386691,Society-Social-Sciences,dataset/Society-Social-Sciences/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8784/9781878424310.jpg,The Four Agreements,Don Miguel Ruiz,Paperback,4.0,9.45,$,13.9,9781878424310,Society-Social-Sciences,dataset/Society-Social-Sciences/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330523622.jpg,The Man Who Mistook His Wife for a Hat,Oliver Sacks,Paperback,4.0,5.92,$,14.8,9780330523622,Society-Social-Sciences,dataset/Society-Social-Sciences/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141029191.jpg,Quiet,Susan Cain,Paperback,4.0,9.79,$,12.4,9780141029191,Society-Social-Sciences,dataset/Society-Social-Sciences/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472139955.jpg,Mindset - Updated Edition,Carol Dweck,Paperback,4.0,8.6,$,13.9,9781472139955,Society-Social-Sciences,dataset/Society-Social-Sciences/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5722/9781572245372.jpg,The Untethered Soul,Michael A. Singer,Paperback,4.0,10.46,$,,9781572245372,Society-Social-Sciences,dataset/Society-Social-Sciences/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473637467.jpg,Factfulness,Hans Rosling,Hardback,4.5,11.82,$,18.0,9781473637467,Society-Social-Sciences,dataset/Society-Social-Sciences/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061241895.jpg,influence,Robert B. Cialdini,Paperback,4.0,11.38,$,19.1,9780061241895,Society-Social-Sciences,dataset/Society-Social-Sciences/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787330870.jpg,21 Lessons for the 21st Century,Yuval Noah Harari,Paperback,4.0,19.07,$,19.1,9781787330870,Society-Social-Sciences,dataset/Society-Social-Sciences/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007420124.jpg,The Art of War,Sun Tzu,Paperback,4.0,3.03,$,3.11,9780007420124,Society-Social-Sciences,dataset/Society-Social-Sciences/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141039411.jpg,A New Earth,Eckhart Tolle,Paperback,4.0,9.72,$,11.4,9780141039411,Society-Social-Sciences,dataset/Society-Social-Sciences/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241351642.jpg,12 Rules for Life,Jordan B. Peterson,Paperback,4.0,18.31,$,,9780241351642,Society-Social-Sciences,dataset/Society-Social-Sciences/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345409874.jpg,Women Who Run with Wolves,Clarissa Pinkola Estes,Paperback,4.0,8.97,$,9.3,9780345409874,Society-Social-Sciences,dataset/Society-Social-Sciences/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9978/9780997895827.jpg,Goodnight Stories for Rebel Girls 2,Elena Favilli,Hardback,4.5,21.15,$,30.9,9780997895827,Society-Social-Sciences,dataset/Society-Social-Sciences/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846045127.jpg,The Choice,Edith Eger,Paperback,4.5,9.37,$,11.5,9781846045127,Society-Social-Sciences,dataset/Society-Social-Sciences/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399160288.jpg,"Peaceful Parent, Happy Kids",Laura Markham,Paperback,4.5,13.65,$,16.49,9780399160288,Society-Social-Sciences,dataset/Society-Social-Sciences/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452272040.jpg,Reinventing Your Life,Jeffrey E. Young,Paperback,4.0,13.78,$,25.95,9780452272040,Society-Social-Sciences,dataset/Society-Social-Sciences/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008115272.jpg,We Should All Be Feminists,Chimamanda Ngozi Adichie,Paperback,4.5,4.88,$,6.2,9780008115272,Society-Social-Sciences,dataset/Society-Social-Sciences/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141038872.jpg,The Brain That Changes Itself,Norman Doidge,Paperback,4.0,11.03,$,13.9,9780141038872,Society-Social-Sciences,dataset/Society-Social-Sciences/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781257654.jpg,The Daily Stoic,Ryan Holiday,Paperback,4.5,10.61,$,13.9,9781781257654,Society-Social-Sciences,dataset/Society-Social-Sciences/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749953089.jpg,Mindfulness,J. Mark G. Williams,Paperback,4.0,12.72,$,18.0,9780749953089,Society-Social-Sciences,dataset/Society-Social-Sciences/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844132393.jpg,Man's Search For Meaning,Viktor E. Frankl,Paperback,4.5,7.85,$,9.5,9781844132393,Society-Social-Sciences,dataset/Society-Social-Sciences/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241351635.jpg,12 Rules for Life,Jordan B. Peterson,Hardback,4.0,20.99,$,25.2,9780241351635,Society-Social-Sciences,dataset/Society-Social-Sciences/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9522/9780952256403.jpg,Toe by Toe,Keda Cowling,Paperback,4.0,35.65,$,,9780952256403,Society-Social-Sciences,dataset/Society-Social-Sciences/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751529814.jpg,Tuesdays With Morrie,Mitch Albom,Paperback,4.0,5.15,$,11.4,9780751529814,Society-Social-Sciences,dataset/Society-Social-Sciences/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061339202.jpg,Flow,Mihaly Csikszentmihalyi,Paperback,4.0,13.72,$,,9780061339202,Society-Social-Sciences,dataset/Society-Social-Sciences/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509868087.jpg,Bad Blood,John Carreyrou,Paperback,4.5,8.4,$,12.4,9781509868087,Society-Social-Sciences,dataset/Society-Social-Sciences/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141988511.jpg,12 Rules for Life,Jordan B. Peterson,Paperback,4.0,10.26,$,12.9,9780141988511,Society-Social-Sciences,dataset/Society-Social-Sciences/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5956/9781595620156.jpg,StrengthsFinder 2.0,Tom Rath,Hardback,4.0,17.97,$,22.99,9781595620156,Society-Social-Sciences,dataset/Society-Social-Sciences/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091816971.jpg,Who Moved My Cheese,Spencer Johnson,Paperback,4.0,6.15,$,8.8,9780091816971,Society-Social-Sciences,dataset/Society-Social-Sciences/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9368/9781936891023.jpg,The War of Art,Steven Pressfield,Paperback,4.0,15.62,$,,9781936891023,Society-Social-Sciences,dataset/Society-Social-Sciences/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529028485.jpg,No Friend but the Mountains,Behrouz Boochani,Paperback,4.0,8.68,$,12.4,9781529028485,Society-Social-Sciences,dataset/Society-Social-Sciences/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785040207.jpg,Grit,Angela Duckworth,Paperback,4.0,10.62,$,12.9,9781785040207,Society-Social-Sciences,dataset/Society-Social-Sciences/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7839/9781783962433.jpg,Prisoners of Geography,Tim Marshall,Paperback,4.0,10.86,$,12.4,9781783962433,Society-Social-Sciences,dataset/Society-Social-Sciences/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486272740.jpg,The Prince,Niccolo Machiavelli,Paperback,4.0,3.11,$,,9780486272740,Society-Social-Sciences,dataset/Society-Social-Sciences/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241255162.jpg,The Rabbit Who Wants to Fall Asleep,Carl-Johan Forssen Ehrlin,Paperback,3.5,8.26,$,10.3,9780241255162,Society-Social-Sciences,dataset/Society-Social-Sciences/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785041754.jpg,Braving the Wilderness,Brene Brown,Paperback,4.0,12.46,$,16.0,9781785041754,Society-Social-Sciences,dataset/Society-Social-Sciences/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780226583.jpg,I Am Malala,Malala Yousafzai,Paperback,4.0,8.25,$,11.4,9781780226583,Society-Social-Sciences,dataset/Society-Social-Sciences/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250038821.jpg,Humans of New York,Brandon Stanton,Hardback,4.5,21.46,$,30.4,9781250038821,Society-Social-Sciences,dataset/Society-Social-Sciences/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141043029.jpg,Outliers,Malcolm Gladwell,Paperback,4.0,8.85,$,9.5,9780141043029,Society-Social-Sciences,dataset/Society-Social-Sciences/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409168508.jpg,The Definitive Book of Body Language,Allan Pease,Paperback,4.0,5.63,$,11.4,9781409168508,Society-Social-Sciences,dataset/Society-Social-Sciences/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0993/9780099302780.jpg,"Guns, Germs And Steel",Jared Diamond,Paperback,4.0,13.17,$,13.9,9780099302780,Society-Social-Sciences,dataset/Society-Social-Sciences/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3166/9780316679077.jpg,The Tipping Point,Malcolm Gladwell,Paperback,4.0,7.55,$,8.8,9780316679077,Society-Social-Sciences,dataset/Society-Social-Sciences/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753541647.jpg,Lean In,Sheryl Sandberg,Paperback,4.0,9.76,$,12.9,9780753541647,Society-Social-Sciences,dataset/Society-Social-Sciences/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753820162.jpg,Meditations,Marcus Aurelius,Paperback,4.0,4.57,$,11.4,9780753820162,Society-Social-Sciences,dataset/Society-Social-Sciences/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408881682.jpg,Big Magic,Elizabeth Gilbert,Paperback,4.0,6.37,$,7.8,9781408881682,Society-Social-Sciences,dataset/Society-Social-Sciences/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7863/9781786330895.jpg,Ikigai,Hector Garcia,Hardback,3.5,12.94,$,16.0,9781786330895,Society-Social-Sciences,dataset/Society-Social-Sciences/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523506897.jpg,The Montessori Toddler,Simone Davies,Paperback,4.5,14.41,$,17.95,9781523506897,Society-Social-Sciences,dataset/Society-Social-Sciences/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141023991.jpg,The Myth of Sisyphus,Albert Camus,Paperback,4.0,5.05,$,6.7,9780141023991,Society-Social-Sciences,dataset/Society-Social-Sciences/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761169253.jpg,Steal Like an Artist,Austin Kleon,Paperback,4.0,8.81,$,11.95,9780761169253,Society-Social-Sciences,dataset/Society-Social-Sciences/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141035796.jpg,Ways of Seeing,John Berger,Paperback,4.0,8.36,$,10.3,9780141035796,Society-Social-Sciences,dataset/Society-Social-Sciences/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345472328.jpg,Mindset,Carol S. Dweck,Paperback,4.0,13.41,$,17.0,9780345472328,Society-Social-Sciences,dataset/Society-Social-Sciences/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670919963.jpg,The Power,Naomi Alderman,Paperback,4.0,9.04,$,10.3,9780670919963,Society-Social-Sciences,dataset/Society-Social-Sciences/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486298689.jpg,Beyond Good and Evil,Friedrich Nietzsche,Paperback,4.0,3.58,$,4.52,9780486298689,Society-Social-Sciences,dataset/Society-Social-Sciences/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141018812.jpg,On the Shortness of Life,Seneca,Paperback,4.0,4.95,$,6.7,9780141018812,Society-Social-Sciences,dataset/Society-Social-Sciences/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7803/9781780338378.jpg,The Whole-Brain Child,Tina Payne Bryson,Paperback,4.0,11.23,$,17.0,9781780338378,Society-Social-Sciences,dataset/Society-Social-Sciences/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091907075.jpg,Feel The Fear And Do It Anyway,Susan Jeffers,Paperback,4.0,9.09,$,11.4,9780091907075,Society-Social-Sciences,dataset/Society-Social-Sciences/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4156/9780415690157.jpg,Visible Learning for Teachers,John Hattie,Paperback,4.0,36.16,$,37.1,9780415690157,Society-Social-Sciences,dataset/Society-Social-Sciences/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787460614.jpg,Mindhunter,John Douglas,Paperback,4.0,10.01,$,11.4,9781787460614,Society-Social-Sciences,dataset/Society-Social-Sciences/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5773/9781577315933.jpg,The Hero with a Thousand Faces,Joseph Campbell,Hardback,4.0,18.3,$,,9781577315933,Society-Social-Sciences,dataset/Society-Social-Sciences/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781251492.jpg,The Obstacle is the Way,Ryan Holiday,Paperback,4.0,8.86,$,11.4,9781781251492,Society-Social-Sciences,dataset/Society-Social-Sciences/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007204496.jpg,Fear and Loathing in Las Vegas,Hunter S. Thompson,Paperback,4.0,8.3,$,11.49,9780007204496,Society-Social-Sciences,dataset/Society-Social-Sciences/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241982105.jpg,Everything I Know About Love,Dolly Alderton,Paperback,4.0,9.11,$,13.0,9780241982105,Society-Social-Sciences,dataset/Society-Social-Sciences/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670923175.jpg,Leaders Eat Last,Simon Sinek,Paperback,4.0,10.62,$,13.9,9780670923175,Society-Social-Sciences,dataset/Society-Social-Sciences/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374533557.jpg,"Thinking, Fast and Slow",Daniel Kahneman,Paperback,4.0,12.92,$,17.0,9780374533557,Society-Social-Sciences,dataset/Society-Social-Sciences/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040011.jpg,Nudge,Richard H. Thaler,Paperback,4.0,9.73,$,12.4,9780141040011,Society-Social-Sciences,dataset/Society-Social-Sciences/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3808/9780380810338.jpg,Feeling Good,David D. Burns,Paperback,4.0,7.56,$,8.8,9780380810338,Society-Social-Sciences,dataset/Society-Social-Sciences/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9113/9781911344780.jpg,Dark Emu,Bruce Pascoe,Paperback,4.5,12.46,$,16.0,9781911344780,Society-Social-Sciences,dataset/Society-Social-Sciences/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5998/9781599869773.jpg,The Art of War,Sun Tzu,Paperback,4.0,5.04,$,,9781599869773,Society-Social-Sciences,dataset/Society-Social-Sciences/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4338/9781433805615.jpg,Publication Manual of the American Psychological Association,American Psychological Association,Paperback,3.5,30.49,$,,9781433805615,Society-Social-Sciences,dataset/Society-Social-Sciences/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449334.jpg,Meditations,Marcus Aurelius,Paperback,4.0,8.13,$,10.3,9780140449334,Society-Social-Sciences,dataset/Society-Social-Sciences/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780746357.jpg,A Brief History of Seven Killings,Marlon James,Paperback,4.0,10.71,$,12.9,9781780746357,Society-Social-Sciences,dataset/Society-Social-Sciences/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061438295.jpg,What Every BODY is Saying,Joe Navarro,Paperback,4.0,13.05,$,19.7,9780061438295,Society-Social-Sciences,dataset/Society-Social-Sciences/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3458/9780345816023.jpg,12 Rules for Life,Jordan B Peterson,Hardback,4.0,17.94,$,19.1,9780345816023,Society-Social-Sciences,dataset/Society-Social-Sciences/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405937184.jpg,The Salt Path,Raynor Winn,Paperback,4.0,9.53,$,12.9,9781405937184,Society-Social-Sciences,dataset/Society-Social-Sciences/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473637474.jpg,Factfulness,Hans Rosling,Paperback,4.5,8.8,$,9.5,9781473637474,Society-Social-Sciences,dataset/Society-Social-Sciences/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5924/9781592403356.jpg,I Thought it Was Just Me (but it Isn'T),Brene Brown,Paperback,4.0,13.41,$,17.0,9781592403356,Society-Social-Sciences,dataset/Society-Social-Sciences/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330533447.jpg,The Immortal Life of Henrietta Lacks,Rebecca Skloot,Paperback,4.0,8.48,$,12.9,9780330533447,Society-Social-Sciences,dataset/Society-Social-Sciences/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786070159.jpg,The Sellout,Paul Beatty,Paperback,4.0,6.71,$,16.0,9781786070159,Society-Social-Sciences,dataset/Society-Social-Sciences/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486284958.jpg,"Walden: Or, Life in the Woods",Henry David Thoreau,Paperback,4.0,5.14,$,,9780486284958,Society-Social-Sciences,dataset/Society-Social-Sciences/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241973035.jpg,In Order To Live,Yeonmi Park,Paperback,4.5,9.68,$,12.9,9780241973035,Society-Social-Sciences,dataset/Society-Social-Sciences/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091906351.jpg,How to Win Friends and Influence People,Dale Carnegie,Paperback,4.0,7.06,$,10.73,9780091906351,Society-Social-Sciences,dataset/Society-Social-Sciences/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861972781.jpg,The 48 Laws Of Power,Robert Greene,Paperback,4.0,15.68,$,20.1,9781861972781,Society-Social-Sciences,dataset/Society-Social-Sciences/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585429134.jpg,Attached,Rachel Heller,Paperback,4.0,13.78,$,21.1,9781585429134,Society-Social-Sciences,dataset/Society-Social-Sciences/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062018205.jpg,"Predictably Irrational, Revised",Dr Dan Ariely,Paperback,4.0,8.58,$,9.3,9780062018205,Society-Social-Sciences,dataset/Society-Social-Sciences/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8503/9780850364781.jpg,Communist Manifesto,Karl Marx,Paperback,3.5,2.81,$,,9780850364781,Society-Social-Sciences,dataset/Society-Social-Sciences/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846041099.jpg,Women Who Run With The Wolves,Clarissa Pinkola Estes,Paperback,4.0,14.17,$,16.0,9781846041099,Society-Social-Sciences,dataset/Society-Social-Sciences/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843106692.jpg,The Complete Guide to Asperger's Syndrome,Tony Attwood,Paperback,4.0,20.08,$,24.0,9781843106692,Society-Social-Sciences,dataset/Society-Social-Sciences/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8920/9781892005281.jpg,Nonviolent Communication 3rd Ed,Marshall B. Rosenberg,Paperback,4.5,15.03,$,19.1,9781892005281,Society-Social-Sciences,dataset/Society-Social-Sciences/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571107282.jpg,The CAFE Book,Gail Boushey,Paperback,4.5,25.87,$,34.5,9781571107282,Society-Social-Sciences,dataset/Society-Social-Sciences/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6744/9780674430006.jpg,Capital in the Twenty-First Century,Thomas  Piketty,Hardback,4.0,36.52,$,38.91,9780674430006,Society-Social-Sciences,dataset/Society-Social-Sciences/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552170321.jpg,Red Notice,Bill Browder,Paperback,4.5,10.76,$,12.4,9780552170321,Society-Social-Sciences,dataset/Society-Social-Sciences/0000108.jpg
