image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5998/9781599869773.jpg,The Art of War,Sun Tzu,Paperback,4.0,5.04,$,,9781599869773,Technology-Engineering,dataset/Technology-Engineering/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473620919.jpg,Thing Explainer,Randall Munroe,Hardback,4.0,16.86,$,21.5,9781473620919,Technology-Engineering,dataset/Technology-Engineering/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141979366.jpg,The Shepherd's Life,James Rebanks,Paperback,4.0,9.73,$,12.9,9780141979366,Technology-Engineering,dataset/Technology-Engineering/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3382/9781338219630.jpg,LEGO Gadgets,Editors of Klutz,Mixed media product,5.0,13.8,$,17.0,9781338219630,Technology-Engineering,dataset/Technology-Engineering/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241184837.jpg,Hooked,Nir Eyal,Hardback,4.0,13.76,$,16.0,9780241184837,Technology-Engineering,dataset/Technology-Engineering/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465050659.jpg,The Design of Everyday Things,Donald A. Norman,Paperback,4.0,14.22,$,,9780465050659,Technology-Engineering,dataset/Technology-Engineering/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447259947.jpg,An Astronaut's Guide to Life on Earth,Chris Hadfield,Paperback,4.0,7.75,$,11.5,9781447259947,Technology-Engineering,dataset/Technology-Engineering/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865717657.jpg,The Market Gardener,Jean-Martin Fortier,Paperback,4.5,18.18,$,18.99,9780865717657,Technology-Engineering,dataset/Technology-Engineering/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473630819.jpg,The Secret Lives of Colour,Kassia St. Clair,Hardback,4.0,17.75,$,24.0,9781473630819,Technology-Engineering,dataset/Technology-Engineering/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857052551.jpg,Norwegian Wood,Lars Mytting,Hardback,4.0,16.96,$,25.2,9780857052551,Technology-Engineering,dataset/Technology-Engineering/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590302484.jpg,The Book Of Five Rings,Miyamoto Musashi,Paperback,4.0,6.89,$,10.3,9781590302484,Technology-Engineering,dataset/Technology-Engineering/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857080097.jpg,The Art of War,Sun Tzu,Hardback,4.0,9.84,$,12.0,9780857080097,Technology-Engineering,dataset/Technology-Engineering/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451648539.jpg,Steve Jobs,Walter Isaacson,Hardback,4.0,27.52,$,34.5,9781451648539,Technology-Engineering,dataset/Technology-Engineering/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762415984.jpg,The Art of War,Ralph D. Sawyer,Hardback,4.0,4.96,$,4.99,9780762415984,Technology-Engineering,dataset/Technology-Engineering/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393081084.jpg,The Food Lab,J. Kenji Lopez-alt,Hardback,4.5,58.28,$,,9780393081084,Technology-Engineering,dataset/Technology-Engineering/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3161/9780316118408.jpg,The Flavor Bible,Karen Page,Hardback,4.0,29.5,$,38.0,9780316118408,Technology-Engineering,dataset/Technology-Engineering/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141988351.jpg,Chernobyl,Serhii Plokhy,Paperback,4.5,10.2,$,12.9,9780141988351,Technology-Engineering,dataset/Technology-Engineering/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099584575.jpg,The Gene,Siddhartha Mukherjee,Paperback,4.5,12.59,$,,9780099584575,Technology-Engineering,dataset/Technology-Engineering/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5901/9781590173138.jpg,The One-Straw Revolution,Masanobu Fukuoka,Paperback,4.5,9.22,$,12.9,9781590173138,Technology-Engineering,dataset/Technology-Engineering/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345376596.jpg,Pale Blue Dot: a Vision of the Human Future in Space,Carl Sagan,Paperback,4.5,15.51,$,15.99,9780345376596,Technology-Engineering,dataset/Technology-Engineering/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473630833.jpg,The Secret Lives of Colour,Kassia St. Clair,Paperback,4.0,12.11,$,16.0,9781473630833,Technology-Engineering,dataset/Technology-Engineering/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6162/9781616200466.jpg,Drunken Botanist : The Plants That Create the World's Great Drinks,Amy Stewart,Hardback,4.0,18.16,$,19.95,9781616200466,Technology-Engineering,dataset/Technology-Engineering/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2625/9780262525671.jpg,The Design of Everyday Things,Donald A. Norman,Paperback,4.0,16.65,$,18.0,9780262525671,Technology-Engineering,dataset/Technology-Engineering/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6121/9781612124339.jpg,Big Book of Kombucha,Hannah Crum,Paperback,4.5,18.89,$,21.95,9781612124339,Technology-Engineering,dataset/Technology-Engineering/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141184944.jpg,Silent Spring,Rachel Carson,Paperback,4.0,9.72,$,12.4,9780141184944,Technology-Engineering,dataset/Technology-Engineering/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7433/9781743311325.jpg,Biggest Estate on Earth,Bill Gammage,Paperback,4.0,30.31,$,,9781743311325,Technology-Engineering,dataset/Technology-Engineering/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241143803.jpg,Underland,Robert Macfarlane,Hardback,4.5,20.58,$,24.0,9780241143803,Technology-Engineering,dataset/Technology-Engineering/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9475/9781947534087.jpg,Dark Emu,Bruce Pascoe,Paperback,4.5,15.69,$,16.0,9781947534087,Technology-Engineering,dataset/Technology-Engineering/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7212/9783721201451.jpg,Grid Systems in Graphic Design,Josef Müller-Brockmann,Hardback,4.0,36.56,$,55.6,9783721201451,Technology-Engineering,dataset/Technology-Engineering/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469350.jpg,How To Brew,John Palmer,Paperback,4.5,18.49,$,24.0,9781938469350,Technology-Engineering,dataset/Technology-Engineering/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9334/9781933492957.jpg,Framed Ink,Marcos Mateu-Mestre,Paperback,4.5,18.74,$,24.0,9781933492957,Technology-Engineering,dataset/Technology-Engineering/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9373/9780937381960.jpg,Yeast,Chris White,Paperback,4.5,18.19,$,20.1,9780937381960,Technology-Engineering,dataset/Technology-Engineering/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580085793.jpg,Mycelium Running,Paul Stamets,Paperback,4.5,21.92,$,34.5,9781580085793,Technology-Engineering,dataset/Technology-Engineering/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143036531.jpg,Amusing Ourselves to Death,Neil Postman,Paperback,4.0,12.64,$,15.95,9780143036531,Technology-Engineering,dataset/Technology-Engineering/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579657147.jpg,A Man and His Watch,Matthew Hranek,Hardback,4.0,21.95,$,30.95,9781579657147,Technology-Engineering,dataset/Technology-Engineering/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447278603.jpg,You Are Here,Chris Hadfield,Hardback,4.5,19.91,$,25.2,9781447278603,Technology-Engineering,dataset/Technology-Engineering/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7022/9780702253416.jpg,Call of the Reed Warbler: A New Agriculture - A New Earth,Charles Massy,Paperback,4.5,29.54,$,,9780702253416,Technology-Engineering,dataset/Technology-Engineering/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9219/9781921966880.jpg,The Australian Beekeeping Manual,Robert Owen,Hardback,4.5,40.92,$,,9781921966880,Technology-Engineering,dataset/Technology-Engineering/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5218/9780521809269.jpg,The Art of Electronics,Paul Horowitz,Hardback,4.5,95.78,$,,9780521809269,Technology-Engineering,dataset/Technology-Engineering/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590302255.jpg,The Art Of War,Sun Tzu,Paperback,4.0,6.29,$,8.8,9781590302255,Technology-Engineering,dataset/Technology-Engineering/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7437/9781743792094.jpg,Ferment For Good,Sharon Flynn,Hardback,4.5,18.52,$,21.1,9781743792094,Technology-Engineering,dataset/Technology-Engineering/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008241780.jpg,Exactly,Simon Winchester,Paperback,4.0,11.27,$,12.4,9780008241780,Technology-Engineering,dataset/Technology-Engineering/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439148815.jpg,Failure Is Not an Option,Gene Kranz,Paperback,4.5,16.28,$,18.0,9781439148815,Technology-Engineering,dataset/Technology-Engineering/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469015.jpg,For the Love of Hops,Stan Hieronymus,Paperback,4.0,14.11,$,20.1,9781938469015,Technology-Engineering,dataset/Technology-Engineering/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007214228.jpg,Longitude,Dava Sobel,Paperback,4.0,8.24,$,11.4,9780007214228,Technology-Engineering,dataset/Technology-Engineering/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119387503.jpg,Inspired,Marty Cagan,Hardback,4.0,17.52,$,25.7,9781119387503,Technology-Engineering,dataset/Technology-Engineering/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861979780.jpg,The 33 Strategies Of War,Robert Greene,Paperback,4.5,15.76,$,20.1,9781861979780,Technology-Engineering,dataset/Technology-Engineering/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2018/9780201835953.jpg,The Mythical Man-Month,Frederick P. Brooks Jr.,Paperback,4.0,30.67,$,31.95,9780201835953,Technology-Engineering,dataset/Technology-Engineering/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9373/9780937381502.jpg,Designing Great Beers,Ray Daniels,Paperback,4.5,19.4,$,25.2,9780937381502,Technology-Engineering,dataset/Technology-Engineering/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486425573.jpg,The Art of War,Tzu Sun,Paperback,4.0,4.31,$,5.0,9780486425573,Technology-Engineering,dataset/Technology-Engineering/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062301239.jpg,Elon Musk,Ashlee Vance,Hardback,4.0,19.15,$,20.1,9780062301239,Technology-Engineering,dataset/Technology-Engineering/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603586283.jpg,Wild Fermentation,Sandor Ellix Katz,Paperback,4.5,21.43,$,27.0,9781603586283,Technology-Engineering,dataset/Technology-Engineering/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143130444.jpg,Drawdown,Paul Hawken,Paperback,4.5,20.15,$,22.29,9780143130444,Technology-Engineering,dataset/Technology-Engineering/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6046/9781604691139.jpg,Teaming with Microbes: The Organic Gardener's Guide to the Soil Food Web,Jeff Lowenfels,Hardback,4.5,16.38,$,21.95,9781604691139,Technology-Engineering,dataset/Technology-Engineering/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393338102.jpg,The Elegant Universe,Brian Greene,Paperback,4.0,13.84,$,16.49,9780393338102,Technology-Engineering,dataset/Technology-Engineering/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857883770.jpg,Don't Tell Mum I Work on the Rigs,Paul Carter,Paperback,4.0,10.11,$,12.9,9781857883770,Technology-Engineering,dataset/Technology-Engineering/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393354324.jpg,"Guns, Germs, and Steel",Jared Diamond,Paperback,4.0,14.66,$,,9780393354324,Technology-Engineering,dataset/Technology-Engineering/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3068/9780306812835.jpg,Structures,J. Gordon,Paperback,4.0,17.33,$,,9780306812835,Technology-Engineering,dataset/Technology-Engineering/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8452/9781845295530.jpg,A Brief History of the Age of Steam,Thomas Crump,Paperback,3.5,5.52,$,11.4,9781845295530,Technology-Engineering,dataset/Technology-Engineering/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603585781.jpg,The Art of Natural Cheesemaking,David Asher,Paperback,4.5,25.62,$,33.0,9781603585781,Technology-Engineering,dataset/Technology-Engineering/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062230171.jpg,This Explains Everything,John Brockman,Paperback,3.5,11.0,$,18.0,9780062230171,Technology-Engineering,dataset/Technology-Engineering/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753555644.jpg,Elon Musk,Ashlee Vance,Paperback,4.0,10.49,$,11.4,9780753555644,Technology-Engineering,dataset/Technology-Engineering/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861979988.jpg,The Concise 33 Strategies of War,Robert Greene,Paperback,4.5,7.22,$,10.3,9781861979988,Technology-Engineering,dataset/Technology-Engineering/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1194/9781119467472.jpg,The Design Thinking Playbook,Michael Lewrick,Paperback,4.0,23.47,$,30.0,9781119467472,Technology-Engineering,dataset/Technology-Engineering/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2303/9780230341975.jpg,The Third Industrial Revolution,Jeremy Rifkin,Paperback,4.0,11.19,$,19.1,9780230341975,Technology-Engineering,dataset/Technology-Engineering/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316040938.jpg,On Killing,Dave Grossman,Paperback,4.0,15.28,$,18.0,9780316040938,Technology-Engineering,dataset/Technology-Engineering/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7808/9781780897158.jpg,"Hello, is this planet Earth?",Tim Peake,Hardback,4.5,24.02,$,25.2,9781780897158,Technology-Engineering,dataset/Technology-Engineering/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844038039.jpg,Crap Taxidermy,Kat Su,Hardback,4.0,8.05,$,9.5,9781844038039,Technology-Engineering,dataset/Technology-Engineering/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143038580.jpg,The Omnivore's Dilemma,Michael Pollan,Paperback,4.0,16.03,$,18.0,9780143038580,Technology-Engineering,dataset/Technology-Engineering/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5683/9781568363882.jpg,Japanese Cooking: A Simple Art,Shizuo Tsuji,Hardback,4.5,27.59,$,48.4,9781568363882,Technology-Engineering,dataset/Technology-Engineering/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865718012.jpg,The Urban Farmer,Curtis Allen Stone,Paperback,4.5,22.11,$,22.99,9780865718012,Technology-Engineering,dataset/Technology-Engineering/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099479376.jpg,The Right Stuff,Tom Wolfe,Paperback,4.0,6.28,$,13.9,9780099479376,Technology-Engineering,dataset/Technology-Engineering/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447225997.jpg,All Creatures Great and Small,James Herriot,Paperback,4.5,10.34,$,12.9,9781447225997,Technology-Engineering,dataset/Technology-Engineering/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9384/9781938469121.jpg,Malt,John Mallett,Paperback,4.0,17.54,$,20.1,9781938469121,Technology-Engineering,dataset/Technology-Engineering/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060533229.jpg,Biomimicry,Janine M. Benyus,Paperback,4.0,8.29,$,16.0,9780060533229,Technology-Engineering,dataset/Technology-Engineering/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579653514.jpg,Under Pressure,Thomas Keller,Hardback,4.0,59.49,$,66.95,9781579653514,Technology-Engineering,dataset/Technology-Engineering/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007395828.jpg,Wonders of the Universe,Brian Cox,Hardback,4.5,28.61,$,31.4,9780007395828,Technology-Engineering,dataset/Technology-Engineering/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099535478.jpg,Cradle to Cradle,Michael Braungart,Paperback,4.0,9.34,$,11.4,9780099535478,Technology-Engineering,dataset/Technology-Engineering/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593076842.jpg,Midnight in Chernobyl,Adam Higginbotham,Paperback,4.5,19.38,$,,9780593076842,Technology-Engineering,dataset/Technology-Engineering/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230513.jpg,Earth User's Guide to Permaculture,Rosemary Morrow,Paperback,4.0,35.53,$,,9781856230513,Technology-Engineering,dataset/Technology-Engineering/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143037880.jpg,The Singularity is Near,Ray Kurzweil,Paperback,4.0,20.79,$,29.9,9780143037880,Technology-Engineering,dataset/Technology-Engineering/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451616835.jpg,Abundance,Peter H. Diamandis,Paperback,4.0,11.09,$,18.0,9781451616835,Technology-Engineering,dataset/Technology-Engineering/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854862327.jpg,Milling,Harold Hall,Paperback,3.5,7.83,$,10.3,9781854862327,Technology-Engineering,dataset/Technology-Engineering/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593071717.jpg,Harry Potter Film Wizardry (Revised and expanded),Warner Bros.,Hardback,4.5,30.54,$,32.4,9780593071717,Technology-Engineering,dataset/Technology-Engineering/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8981/9780898158397.jpg,Psilocybin Mushrooms Of The World,Paul Stamets,Paperback,4.5,22.69,$,31.4,9780898158397,Technology-Engineering,dataset/Technology-Engineering/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393351378.jpg,The Science of Interstellar,Kip Thorne,Paperback,4.0,21.05,$,21.5,9780393351378,Technology-Engineering,dataset/Technology-Engineering/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8788/9781878823236.jpg,Marijuana Horticulture,Jorge Cervantes,Paperback,4.5,27.75,$,32.5,9781878823236,Technology-Engineering,dataset/Technology-Engineering/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7153/9780715324530.jpg,Leonardo da Vinci,Leonardo da Vinci,Hardback,4.5,15.28,$,16.0,9780715324530,Technology-Engineering,dataset/Technology-Engineering/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8850/9781885071620.jpg,Pocket Ref,Thomas J. Glover,Paperback,4.5,11.31,$,12.9,9781885071620,Technology-Engineering,dataset/Technology-Engineering/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753822098.jpg,Wings on My Sleeve,Captain Eric Brown,Paperback,4.5,10.83,$,16.0,9780753822098,Technology-Engineering,dataset/Technology-Engineering/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753552568.jpg,How to Invent Everything,Ryan North,Hardback,4.0,22.15,$,25.2,9780753552568,Technology-Engineering,dataset/Technology-Engineering/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473637313.jpg,Thing Explainer,Randall Munroe,Paperback,4.0,13.84,$,18.0,9781473637313,Technology-Engineering,dataset/Technology-Engineering/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7643/9783764374952.jpg,Atmospheres,Peter Zumthor,Hardback,4.5,34.7,$,,9783764374952,Technology-Engineering,dataset/Technology-Engineering/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760640996.jpg,How to Defend Australia,Hugh White,Paperback,4.0,27.37,$,,9781760640996,Technology-Engineering,dataset/Technology-Engineering/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6034/9781603429818.jpg,Farm Anatomy,Julia Rothman,Paperback,4.0,13.37,$,14.95,9781603429818,Technology-Engineering,dataset/Technology-Engineering/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6182/9780618249060.jpg,Silent Spring,Rachel Carson,Paperback,4.0,15.41,$,16.95,9780618249060,Technology-Engineering,dataset/Technology-Engineering/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786860708.jpg,Illusion Of Life,Ollie Johnston,Hardback,4.5,65.09,$,65.8,9780786860708,Technology-Engineering,dataset/Technology-Engineering/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603587631.jpg,Dirt to Soil,Gabe Brown,Paperback,4.5,12.29,$,18.0,9781603587631,Technology-Engineering,dataset/Technology-Engineering/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8348/9780834815162.jpg,The Art Of Japanese Joinery,Kiyosi Seike,Paperback,4.0,18.31,$,25.2,9780834815162,Technology-Engineering,dataset/Technology-Engineering/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421561226.jpg,My Neighbor Totoro Picture Book (New Edition),Hayao Miyazaki,Hardback,4.5,13.96,$,16.0,9781421561226,Technology-Engineering,dataset/Technology-Engineering/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784874025.jpg,Money,Yuval Noah Harari,Paperback,4.0,4.23,$,5.0,9781784874025,Technology-Engineering,dataset/Technology-Engineering/0000111.jpg
