image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241966839.jpg,I Am Zlatan Ibrahimovic,Zlatan Ibrahimovic,Paperback,4.0,9.16,$,11.4,9780241966839,Sport,dataset/Sport/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509843503.jpg,Range,David Epstein,Paperback,4.0,17.0,$,18.0,9781509843503,Sport,dataset/Sport/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007350544.jpg,Bounce,Matthew Syed,Paperback,4.0,8.87,$,11.4,9780007350544,Sport,dataset/Sport/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3079/9780307952202.jpg,"Finding Ultra, Edition",Rich Roll,Paperback,4.0,11.73,$,17.0,9780307952202,Sport,dataset/Sport/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307279460.jpg,A Walk in the Woods,Bill Bryson,Paperback,4.0,7.55,$,8.3,9780307279460,Sport,dataset/Sport/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9094/9781909430167.jpg,I think therefore I play,Andrea Pirlo,Paperback,4.0,9.85,$,12.9,9781909430167,Sport,dataset/Sport/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751572544.jpg,The World's Fittest Book,Ross Edgley,Paperback,4.0,18.35,$,21.1,9780751572544,Sport,dataset/Sport/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393324815.jpg,Moneyball,Michael Lewis,Paperback,4.5,13.32,$,14.5,9780393324815,Sport,dataset/Sport/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472151414.jpg,Barbarian Days,William Finnegan,Paperback,4.0,9.99,$,12.4,9781472151414,Sport,dataset/Sport/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684857213.jpg,The New Encyclopedia of Modern Bodybuilding,Arnold Schwarzenegger,Paperback,4.5,46.48,$,,9780684857213,Sport,dataset/Sport/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787014176.jpg,Epic Hikes of the World,Lonely Planet,Hardback,4.0,26.91,$,31.4,9781787014176,Sport,dataset/Sport/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216055.jpg,A Pilgrim's Guide to the Camino De Santiago,John Brierley,Paperback,4.5,17.74,$,30.4,9781912216055,Sport,dataset/Sport/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6716/9780671612979.jpg,Five Lessons,Ben Hogan,Paperback,4.5,11.84,$,14.52,9780671612979,Sport,dataset/Sport/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141030586.jpg,The Old Ways,Robert Macfarlane,Paperback,4.0,10.76,$,12.4,9780141030586,Sport,dataset/Sport/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848870833.jpg,Last Child in the Woods,Richard Louv,Paperback,4.0,10.89,$,13.9,9781848870833,Sport,dataset/Sport/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0083/9780008313166.jpg,Perform Under Pressure,Ceri Evans,Paperback,4.5,15.1,$,19.1,9780008313166,Sport,dataset/Sport/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062208972.jpg,The Dangerous Book for Boys,Conn Iggulden,Hardback,4.0,16.64,$,22.0,9780062208972,Sport,dataset/Sport/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008196806.jpg,How to Build a Car,Adrian Newey,Hardback,4.5,26.74,$,30.9,9780008196806,Sport,dataset/Sport/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3742/9780374201234.jpg,The Mamba Mentality,Kobe Bryant,Hardback,4.0,26.48,$,35.0,9780374201234,Sport,dataset/Sport/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345528582.jpg,You are Your Own Gym,Mark Lauren,Paperback,4.0,16.25,$,18.0,9780345528582,Sport,dataset/Sport/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736083867.jpg,Pilates Anatomy,Rael Isacowitz,Paperback,4.5,17.1,$,21.1,9780736083867,Sport,dataset/Sport/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9815/9780981504438.jpg,Jiu-jitsu University,Kevin Howell,Paperback,4.5,25.42,$,41.0,9780981504438,Sport,dataset/Sport/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570796.jpg,Lonely Planet New Zealand,Lonely Planet,Paperback,4.0,17.43,$,21.1,9781786570796,Sport,dataset/Sport/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751547733.jpg,Rafa: My Story,Rafael Nadal,Paperback,4.0,8.39,$,12.9,9780751547733,Sport,dataset/Sport/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6233/9781623365622.jpg,The Champion's Mind,Jim Afremow,Paperback,4.0,12.29,$,16.0,9781623365622,Sport,dataset/Sport/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345520104.jpg,Book of Basketball,Bill Simmons,Paperback,4.0,17.98,$,21.1,9780345520104,Sport,dataset/Sport/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408833407.jpg,Eat and Run,Scott Jurek,Paperback,4.0,9.88,$,13.9,9781408833407,Sport,dataset/Sport/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8975/9780897502023.jpg,Tao of Jeet Kune Do,Bruce Lee,Paperback,4.5,26.0,$,33.0,9780897502023,Sport,dataset/Sport/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9112/9781911274445.jpg,F2 World of Football,F2 Freestylers,Paperback,4.5,14.04,$,18.0,9781911274445,Sport,dataset/Sport/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099526155.jpg,What I Talk About When I Talk About Running,Haruki Murakami,Paperback,4.0,8.8,$,11.4,9780099526155,Sport,dataset/Sport/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008133788.jpg,SAS Survival Guide,John 'Lofty' Wiseman,Paperback,4.0,6.4,$,7.8,9780008133788,Sport,dataset/Sport/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552169172.jpg,The Secret Race,Daniel Coyle,Paperback,4.5,10.32,$,12.5,9780552169172,Sport,dataset/Sport/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471177668.jpg,The Unknown Kimi Raikkonen,Kari Hotakainen,Hardback,3.5,17.92,$,24.0,9781471177668,Sport,dataset/Sport/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5833/9781583333396.jpg,New Rules of Lifting for Women,Lou Schuler,Paperback,4.0,11.8,$,12.4,9781583333396,Sport,dataset/Sport/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405924740.jpg,The Push,Tommy Caldwell,Paperback,4.5,9.94,$,11.4,9781405924740,Sport,dataset/Sport/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444780109.jpg,The Walker's Guide to Outdoor Clues and Signs,Tristan Gooley,Paperback,3.5,7.89,$,13.9,9781444780109,Sport,dataset/Sport/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743492478.jpg,Golf is Not a Game of Perfect,Dr. Bob Cullen,Paperback,4.5,7.71,$,11.4,9780743492478,Sport,dataset/Sport/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447282730.jpg,Alone on the Wall,Alex Honnold,Paperback,4.0,7.57,$,11.4,9781447282730,Sport,dataset/Sport/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399594496.jpg,Trump: The Art of the Deal,Donald J Trump,Paperback,3.5,12.48,$,17.0,9780399594496,Sport,dataset/Sport/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847791.jpg,Tour of Mont Blanc,Kev Reynolds,Paperback,4.5,13.44,$,18.0,9781852847791,Sport,dataset/Sport/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6172/9781617230127.jpg,The Sports Gene,David Epstein,Paperback,4.0,12.61,$,18.0,9781617230127,Sport,dataset/Sport/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509856688.jpg,The Jersey,Peter Bills,Hardback,3.5,20.63,$,31.4,9781509856688,Sport,dataset/Sport/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3161/9780316194761.jpg,Michael Jordan,Roland Lazenby,Paperback,4.5,16.99,$,20.1,9780316194761,Sport,dataset/Sport/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6469/9780646987279.jpg,How I Became The Fittest Woman On Earth,Tia-Clair Toomey,Paperback,4.0,24.04,$,24.95,9780646987279,Sport,dataset/Sport/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574701.jpg,Lonely Planet Philippines,Lonely Planet,Paperback,4.0,17.28,$,22.0,9781786574701,Sport,dataset/Sport/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4405/9781440579776.jpg,Bushcraft 101,Dave Canterbury,Paperback,4.0,11.84,$,17.0,9781440579776,Sport,dataset/Sport/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9340/9781934030769.jpg,The Feed Zone Cookbook,Biju Thomas,Hardback,4.0,18.05,$,21.5,9781934030769,Sport,dataset/Sport/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781314890.jpg,The Real McCaw,Richie McCaw,Paperback,4.0,15.43,$,21.1,9781781314890,Sport,dataset/Sport/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007502530.jpg,Undisputed Truth,Mike Tyson,Paperback,4.0,12.13,$,13.9,9780007502530,Sport,dataset/Sport/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4504/9781450431835.jpg,Daniels' Running Formula,Jack Daniels,Paperback,4.0,18.51,$,19.1,9781450431835,Sport,dataset/Sport/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451470881.jpg,80/20 Running,Matt Fitzgerald,Paperback,4.0,10.03,$,12.9,9780451470881,Sport,dataset/Sport/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340919408.jpg,ALEX FERGUSON My Autobiography,Alex Ferguson,Paperback,4.0,11.22,$,16.0,9780340919408,Sport,dataset/Sport/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416503460.jpg,"""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board """,Hamilton,Paperback,4.0,12.64,$,16.0,9781416503460,Sport,dataset/Sport/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241975978.jpg,Sleep,Nick Littlehales,Paperback,4.0,7.99,$,12.9,9780241975978,Sport,dataset/Sport/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804834711.jpg,Bruce Lee Striking Thoughts,Bruce Lee,Paperback,4.5,12.31,$,16.0,9780804834711,Sport,dataset/Sport/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741792720.jpg,Lonely Planet Trekking in the Nepal Himalaya,Lonely Planet,Paperback,4.5,15.01,$,18.0,9781741792720,Sport,dataset/Sport/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099771012.jpg,Touching The Void,Joe Simpson,Paperback,4.0,10.66,$,13.9,9780099771012,Sport,dataset/Sport/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847925909.jpg,In Praise of Walking,Shane O'Mara,Paperback,4.0,14.2,$,17.0,9781847925909,Sport,dataset/Sport/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572370.jpg,Lonely Planet Australia,Lonely Planet,Paperback,4.0,21.54,$,25.2,9781786572370,Sport,dataset/Sport/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509843497.jpg,Range,David Epstein,Hardback,4.0,17.78,$,24.0,9781509843497,Sport,dataset/Sport/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578648.jpg,Epic Drives of the World,Lonely Planet,Hardback,4.0,25.11,$,31.4,9781786578648,Sport,dataset/Sport/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8732/9780873229593.jpg,Lore of Running,Tim Noakes,Paperback,4.0,22.11,$,25.2,9780873229593,Sport,dataset/Sport/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419726477.jpg,Basketball (and Other Things),Shea Serrano,Paperback,4.5,15.73,$,19.1,9781419726477,Sport,dataset/Sport/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349423944.jpg,WOLFPACK,Abby Wambach,Hardback,4.0,7.81,$,11.28,9780349423944,Sport,dataset/Sport/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140190748.jpg,Zen in the Art of Archery,Eugen Herrigel,Paperback,4.0,8.38,$,11.4,9780140190748,Sport,dataset/Sport/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6715/9780671534806.jpg,Yoga The Spirit And Practice Of Moving Into Stillness,Erich Schiffmann,Paperback,4.5,16.2,$,19.1,9780671534806,Sport,dataset/Sport/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307473394.jpg,When I Talk about When I Talk about Running,Haruki Murakami,Book,4.0,7.2,$,8.3,9780307473394,Sport,dataset/Sport/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0715/9780071597173.jpg,Body by Science,John R. Little,Paperback,4.0,16.73,$,22.0,9780071597173,Sport,dataset/Sport/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5823/9781582342900.jpg,The Rider,Tim Krabbe,Paperback,4.0,12.27,$,15.0,9781582342900,Sport,dataset/Sport/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9221/9781922129819.jpg,The Grade Cricketer,Sam Perry,Paperback,4.0,18.73,$,,9781922129819,Sport,dataset/Sport/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9116/9781911613428.jpg,Reboot,Michael Owen,Paperback,0.0,16.78,$,16.92,9781911613428,Sport,dataset/Sport/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752266077.jpg,Match Annual 2019,Match,Hardback,4.5,9.31,$,9.5,9780752266077,Sport,dataset/Sport/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416549444.jpg,Chirunning,Danny Dreyer,Paperback,3.5,15.34,$,,9781416549444,Sport,dataset/Sport/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753556382.jpg,Eleven Rings,Phil Jackson,Paperback,4.0,10.69,$,12.9,9780753556382,Sport,dataset/Sport/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473625266.jpg,Arthur,Mikael Lindnord,Paperback,4.0,8.52,$,12.4,9781473625266,Sport,dataset/Sport/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6096/9781609618025.jpg,"Runner's World Run Less, Run Faster",Bill Pierce,Paperback,4.0,14.57,$,19.1,9781609618025,Sport,dataset/Sport/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753555033.jpg,Guy Martin: My Autobiography,Guy Martin,Paperback,4.0,9.83,$,11.4,9780753555033,Sport,dataset/Sport/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743253437.jpg,Total Immersion,Terry Laughlin,Paperback,4.0,13.82,$,16.0,9780743253437,Sport,dataset/Sport/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785039782.jpg,How to Be a Footballer,Peter Crouch,Paperback,4.0,8.17,$,11.4,9781785039782,Sport,dataset/Sport/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307476074.jpg,Wild,Cheryl Strayed,Paperback,4.0,14.16,$,17.0,9780307476074,Sport,dataset/Sport/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8473/9781847390578.jpg,Winning Ugly,Brad Gilbert,Paperback,4.0,7.79,$,12.9,9781847390578,Sport,dataset/Sport/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715441.jpg,Triathlete's Training Bible,Joe Friel,Paperback,4.0,21.06,$,24.0,9781937715441,Sport,dataset/Sport/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585424801.jpg,Ultramarathon Man,Dean Karnazes,Paperback,4.0,13.01,$,19.6,9781585424801,Sport,dataset/Sport/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785781810.jpg,The 50 Greatest Bike Rides of the World,Sarah Woods,Paperback,3.5,4.82,$,11.4,9781785781810,Sport,dataset/Sport/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8445/9781844543090.jpg,Solitary Fitness,Charles Bronson,Paperback,3.5,7.51,$,11.4,9781844543090,Sport,dataset/Sport/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9116/9781911600343.jpg,Jenson Button: Life to the Limit,Jenson Button,Hardback,4.0,17.28,$,24.0,9781911600343,Sport,dataset/Sport/0000106.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473621640.jpg,Leading,Alex Ferguson,Paperback,4.0,11.56,$,16.0,9781473621640,Sport,dataset/Sport/0000107.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783780396.jpg,Wanderlust,Rebecca Solnit,Paperback,4.0,10.56,$,12.9,9781783780396,Sport,dataset/Sport/0000108.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4504/9781450429290.jpg,Bodyweight Strength Training Anatomy,Bret Contreras,Paperback,4.0,13.64,$,19.1,9781450429290,Sport,dataset/Sport/0000109.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473621176.jpg,Leading,Alex Ferguson,Hardback,4.0,21.79,$,26.3,9781473621176,Sport,dataset/Sport/0000110.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7842/9781784291228.jpg,The Rise of Superman,Steven Kotler,Paperback,4.0,10.31,$,16.0,9781784291228,Sport,dataset/Sport/0000111.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671797485.jpg,Arnold: the Education of a Bodybuilder,Arnold Schwarzenegger,Paperback,4.0,13.81,$,18.0,9780671797485,Sport,dataset/Sport/0000112.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780289298.jpg,Play the Forest School Way,Jane Worroll,Paperback,4.0,13.87,$,15.99,9781780289298,Sport,dataset/Sport/0000113.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6286/9781628600094.jpg,Ready To Run,Kelly Starrett,Paperback,4.5,18.63,$,30.9,9781628600094,Sport,dataset/Sport/0000114.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5918/9781591843474.jpg,Score Takes Care Of Itself,Bill Walsh,Paperback,4.0,14.24,$,19.1,9781591843474,Sport,dataset/Sport/0000115.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099558958.jpg,Running Like a Girl,Alexandra Heminsley,Paperback,4.0,9.32,$,11.4,9780099558958,Sport,dataset/Sport/0000116.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062378071.jpg,"SAS Survival Handbook, Third Edition",John 'Lofty' Wiseman,Paperback,4.5,18.02,$,21.5,9780062378071,Sport,dataset/Sport/0000117.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4504/9781450400954.jpg,The Strength Training Anatomy Workout,Frederic Delavier,Paperback,4.0,22.01,$,25.2,9781450400954,Sport,dataset/Sport/0000118.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385494786.jpg,Into Thin Air,Jon Krakauer,Paperback,4.0,11.68,$,16.0,9780385494786,Sport,dataset/Sport/0000119.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1435/9780143574361.jpg,The Kiwi Pair,Eric Murray,Paperback,4.5,22.75,$,,9780143574361,Sport,dataset/Sport/0000120.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007232741.jpg,The Dangerous Book for Boys,Conn Iggulden,Hardback,4.0,23.04,$,24.0,9780007232741,Sport,dataset/Sport/0000121.jpg
