image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552574235.jpg,"Everything, Everything",Nicola Yoon,Paperback,4.0,8.49,$,10.5,9780552574235,Teen-Young-Adult,dataset/Teen-Young-Adult/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845653.jpg,Harry Potter and the Chamber of Secrets,J. K. Rowling,Hardback,4.5,31.27,$,38.6,9781408845653,Teen-Young-Adult,dataset/Teen-Young-Adult/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407149073.jpg,To All the Boys I've Loved Before,Jenny Han,Paperback,4.0,7.39,$,8.8,9781407149073,Teen-Young-Adult,dataset/Teen-Young-Adult/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447281580.jpg,The 39-Storey Treehouse,Andy Griffiths,Paperback,4.5,5.51,$,7.8,9781447281580,Teen-Young-Adult,dataset/Teen-Young-Adult/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447263227.jpg,Fangirl,Rainbow Rowell,Paperback,4.0,8.03,$,9.8,9781447263227,Teen-Young-Adult,dataset/Teen-Young-Adult/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142410370.jpg,Matilda,Roald Dahl,Paperback,4.5,7.44,$,8.3,9780142410370,Teen-Young-Adult,dataset/Teen-Young-Adult/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855669.jpg,Harry Potter and the Chamber of Secrets,J. K. Rowling,Paperback,4.5,8.3,$,10.3,9781408855669,Teen-Young-Adult,dataset/Teen-Young-Adult/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007371082.jpg,Billionaire Boy,David Walliams,Paperback,4.0,7.64,$,9.5,9780007371082,Teen-Young-Adult,dataset/Teen-Young-Adult/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141324906.jpg,Diary Of A Wimpy Kid (Book 1),Jeff Kinney,Paperback,4.0,6.99,$,7.8,9780141324906,Teen-Young-Adult,dataset/Teen-Young-Adult/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407157986.jpg,P.S. I Still Love You,Jenny Han,Paperback,4.0,6.48,$,8.8,9781407157986,Teen-Young-Adult,dataset/Teen-Young-Adult/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407135441.jpg,The Hunger Games Trilogy Classic (Box Set),Suzanne Collins,Paperback,4.5,27.56,$,30.9,9781407135441,Teen-Young-Adult,dataset/Teen-Young-Adult/0000030.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447287599.jpg,The 65-Storey Treehouse,Andy Griffiths,Paperback,4.5,5.09,$,7.8,9781447287599,Teen-Young-Adult,dataset/Teen-Young-Adult/0000031.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007279067.jpg,Mr Stink,David Walliams,Paperback,4.0,7.52,$,8.8,9780007279067,Teen-Young-Adult,dataset/Teen-Young-Adult/0000032.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142402498.jpg,Pippi Longstocking (Puffin Modern Classics),Astrid Lindgren,Paperback,4.0,5.95,$,7.0,9780142402498,Teen-Young-Adult,dataset/Teen-Young-Adult/0000033.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471116148.jpg,The Perks of Being a Wallflower,Stephen Chbosky,Paperback,4.0,6.8,$,8.8,9781471116148,Teen-Young-Adult,dataset/Teen-Young-Adult/0000034.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142414828.jpg,Revolting Rhymes,Roald Dahl,Paperback,4.0,7.7,$,8.3,9780142414828,Teen-Young-Adult,dataset/Teen-Young-Adult/0000035.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407132099.jpg,Catching Fire,Suzanne Collins,Paperback,4.5,7.51,$,10.3,9781407132099,Teen-Young-Adult,dataset/Teen-Young-Adult/0000036.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142414934.jpg,Paper Towns,John Green,Paperback,4.0,9.39,$,,9780142414934,Teen-Young-Adult,dataset/Teen-Young-Adult/0000037.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6095/9781609580834.jpg,The Care and Keeping of You,Valorie Schaefer,Paperback,4.5,10.97,$,12.9,9781609580834,Teen-Young-Adult,dataset/Teen-Young-Adult/0000038.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007578498.jpg,The Giver,Lois Lowry,Paperback,4.0,7.41,$,,9780007578498,Teen-Young-Adult,dataset/Teen-Young-Adult/0000039.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407132105.jpg,Mockingjay,Suzanne Collins,Paperback,4.0,7.51,$,10.3,9781407132105,Teen-Young-Adult,dataset/Teen-Young-Adult/0000040.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855676.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Paperback,4.5,9.46,$,10.3,9781408855676,Teen-Young-Adult,dataset/Teen-Young-Adult/0000041.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007523160.jpg,Looking For Alaska,John Green,Paperback,4.0,7.74,$,10.3,9780007523160,Teen-Young-Adult,dataset/Teen-Young-Adult/0000042.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142410387.jpg,The BFG,Roald Dahl,Paperback,4.0,7.35,$,8.3,9780142410387,Teen-Young-Adult,dataset/Teen-Young-Adult/0000043.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408834947.jpg,Crown of Midnight,Sarah J. Maas,Paperback,4.5,8.2,$,10.5,9781408834947,Teen-Young-Adult,dataset/Teen-Young-Adult/0000044.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141357034.jpg,All the Bright Places,Jennifer Niven,Paperback,4.0,8.57,$,10.5,9780141357034,Teen-Young-Adult,dataset/Teen-Young-Adult/0000045.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409157250.jpg,Eleanor & Park,Rainbow Rowell,Paperback,4.0,7.09,$,10.3,9781409157250,Teen-Young-Adult,dataset/Teen-Young-Adult/0000046.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408858615.jpg,Queen of Shadows,Sarah J. Maas,Paperback,4.5,9.72,$,10.5,9781408858615,Teen-Young-Adult,dataset/Teen-Young-Adult/0000047.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780622286.jpg,Six of Crows,Leigh Bardugo,Paperback,4.5,8.8,$,10.5,9781780622286,Teen-Young-Adult,dataset/Teen-Young-Adult/0000048.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408839126.jpg,Heir of Fire,Sarah J. Maas,Paperback,4.5,9.48,$,10.5,9781408839126,Teen-Young-Adult,dataset/Teen-Young-Adult/0000049.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407177663.jpg,"Always and Forever, Lara Jean",Jenny Han,Paperback,4.0,6.57,$,9.5,9781407177663,Teen-Young-Adult,dataset/Teen-Young-Adult/0000050.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552574778.jpg,Auggie & Me: Three Wonder Stories,R. J. Palacio,Paperback,4.5,8.8,$,10.3,9780552574778,Teen-Young-Adult,dataset/Teen-Young-Adult/0000051.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408857861.jpg,A Court of Thorns and Roses,Sarah J. Maas,Paperback,4.5,9.02,$,10.5,9781408857861,Teen-Young-Adult,dataset/Teen-Young-Adult/0000052.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447287575.jpg,The 52-Storey Treehouse,Andy Griffiths,Paperback,4.5,6.48,$,7.8,9781447287575,Teen-Young-Adult,dataset/Teen-Young-Adult/0000053.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4847/9781484707234.jpg,Percy Jackson & the Olympians,Rick Riordan,Paperback,4.5,27.47,$,34.5,9781484707234,Teen-Young-Adult,dataset/Teen-Young-Adult/0000054.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9042/9781904233916.jpg,Eclipse,Stephenie Meyer,Paperback,3.5,9.34,$,11.4,9781904233916,Teen-Young-Adult,dataset/Teen-Young-Adult/0000055.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141324913.jpg,Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2),Jeff Kinney,Paperback,4.0,6.99,$,7.8,9780141324913,Teen-Young-Adult,dataset/Teen-Young-Adult/0000056.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408872895.jpg,Empire of Storms,Sarah J. Maas,Paperback,4.5,10.6,$,,9781408872895,Teen-Young-Adult,dataset/Teen-Young-Adult/0000057.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7460/9780746069950.jpg,What's Happening To Me?,Susan Meredith,Paperback,4.5,6.64,$,10.3,9780746069950,Teen-Young-Adult,dataset/Teen-Young-Adult/0000058.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007279043.jpg,The Boy in the Dress,David Walliams,Paperback,4.0,7.4,$,8.8,9780007279043,Teen-Young-Adult,dataset/Teen-Young-Adult/0000059.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9042/9781904233657.jpg,Twilight,Stephenie Meyer,Paperback,3.5,8.99,$,11.5,9781904233657,Teen-Young-Adult,dataset/Teen-Young-Adult/0000060.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9202/9780920236253.jpg,The Paper Bag Princess,Robert Munsch,Paperback,4.5,2.88,$,,9780920236253,Teen-Young-Adult,dataset/Teen-Young-Adult/0000061.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407132082.jpg,The Hunger Games,Suzanne Collins,Paperback,4.5,7.28,$,10.3,9781407132082,Teen-Young-Adult,dataset/Teen-Young-Adult/0000062.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405240925.jpg,The Magic Faraway Tree Collection,Enid Blyton,Paperback,4.5,12.83,$,,9781405240925,Teen-Young-Adult,dataset/Teen-Young-Adult/0000063.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409150725.jpg,Red Queen,Victoria Aveyard,Paperback,4.0,5.64,$,10.5,9781409150725,Teen-Young-Adult,dataset/Teen-Young-Adult/0000064.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408857908.jpg,A Court of Wings and Ruin,Sarah J. Maas,Paperback,4.5,9.94,$,9.99,9781408857908,Teen-Young-Adult,dataset/Teen-Young-Adult/0000065.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8184/9780818402531.jpg,Where Did I Come From?,Peter Mayle,Paperback,4.0,9.51,$,,9780818402531,Teen-Young-Adult,dataset/Teen-Young-Adult/0000066.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855690.jpg,Harry Potter and the Order of the Phoenix,J. K. Rowling,Paperback,4.5,11.4,$,,9781408855690,Teen-Young-Adult,dataset/Teen-Young-Adult/0000067.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855683.jpg,Harry Potter and the Goblet of Fire,J. K. Rowling,Paperback,4.5,10.75,$,11.0,9781408855683,Teen-Young-Adult,dataset/Teen-Young-Adult/0000068.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407134611.jpg,The Raven Boys,Maggie Stiefvater,Paperback,4.0,7.39,$,10.3,9781407134611,Teen-Young-Adult,dataset/Teen-Young-Adult/0000069.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9042/9781904233886.jpg,New Moon,Stephenie Meyer,Paperback,3.5,9.15,$,11.4,9781904233886,Teen-Young-Adult,dataset/Teen-Young-Adult/0000070.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7869/9780786965625.jpg,Dungeon Master's Guide (Dungeons & Dragons Core Rulebooks),Wizards of the Coast,Hardback,4.5,32.9,$,48.4,9780786965625,Teen-Young-Adult,dataset/Teen-Young-Adult/0000071.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4714/9781471403989.jpg,We Were Liars,E. Lockhart,Paperback,4.0,6.63,$,10.5,9781471403989,Teen-Young-Adult,dataset/Teen-Young-Adult/0000072.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855706.jpg,Harry Potter and the Half-Blood Prince,J. K. Rowling,Paperback,4.5,10.47,$,11.4,9781408855706,Teen-Young-Adult,dataset/Teen-Young-Adult/0000073.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408857885.jpg,A Court of Mist and Fury,Sarah J. Maas,Paperback,4.5,9.66,$,10.5,9781408857885,Teen-Young-Adult,dataset/Teen-Young-Adult/0000074.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141320632.jpg,Once,Morris Gleitzman,Paperback,4.0,6.74,$,8.8,9780141320632,Teen-Young-Adult,dataset/Teen-Young-Adult/0000075.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855713.jpg,Harry Potter and the Deathly Hallows,J. K. Rowling,Paperback,4.5,10.75,$,11.4,9781408855713,Teen-Young-Adult,dataset/Teen-Young-Adult/0000076.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408851982.jpg,The Assassin's Blade,Sarah J. Maas,Paperback,4.5,9.07,$,10.5,9781408851982,Teen-Young-Adult,dataset/Teen-Young-Adult/0000077.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141329987.jpg,Now,Morris Gleitzman,Paperback,4.0,6.8,$,8.8,9780141329987,Teen-Young-Adult,dataset/Teen-Young-Adult/0000078.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141375632.jpg,One Of Us Is Lying,Karen McManus,Paperback,4.0,8.31,$,9.3,9780141375632,Teen-Young-Adult,dataset/Teen-Young-Adult/0000079.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7869/9780786965618.jpg,Monster Manual: A Dungeons & Dragons Core Rulebook,Wizards of the Coast,Hardback,4.5,32.44,$,48.4,9780786965618,Teen-Young-Adult,dataset/Teen-Young-Adult/0000080.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141328294.jpg,Thirteen Reasons Why,Jay Asher,Paperback,4.0,8.07,$,10.5,9780141328294,Teen-Young-Adult,dataset/Teen-Young-Adult/0000081.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0999/9780099908401.jpg,The Old Man and the Sea,Ernest Hemingway,Paperback,4.0,6.75,$,9.5,9780099908401,Teen-Young-Adult,dataset/Teen-Young-Adult/0000082.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142410318.jpg,Charlie and the Chocolate Factory,Roald Dahl,Paperback,4.0,6.96,$,8.3,9780142410318,Teen-Young-Adult,dataset/Teen-Young-Adult/0000083.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4449/9781444910582.jpg,The Famous Five Collection 1,Enid Blyton,Paperback,4.5,10.31,$,12.9,9781444910582,Teen-Young-Adult,dataset/Teen-Young-Adult/0000084.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408859643.jpg,The Sleeper and the Spindle,Neil Gaiman,Hardback,4.0,12.91,$,17.0,9781408859643,Teen-Young-Adult,dataset/Teen-Young-Adult/0000085.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7460/9780746076637.jpg,What's Happening To Me?,Alex Frith,Paperback,4.0,6.64,$,10.3,9780746076637,Teen-Young-Adult,dataset/Teen-Young-Adult/0000086.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141343136.jpg,After,Morris Gleitzman,Paperback,4.5,6.99,$,8.8,9780141343136,Teen-Young-Adult,dataset/Teen-Young-Adult/0000087.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594747359.jpg,Hollow City,Ransom Riggs,Paperback,4.0,9.87,$,11.4,9781594747359,Teen-Young-Adult,dataset/Teen-Young-Adult/0000088.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474602280.jpg,Sophie's World,Jostein Gaarder,Paperback,4.0,5.37,$,11.4,9781474602280,Teen-Young-Adult,dataset/Teen-Young-Adult/0000089.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0067/9780006751038.jpg,The Butterfly Lion,Michael Morpurgo,Paperback,4.0,5.99,$,7.8,9780006751038,Teen-Young-Adult,dataset/Teen-Young-Adult/0000090.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365466.jpg,Matilda,Roald Dahl,Paperback,4.5,7.27,$,7.8,9780141365466,Teen-Young-Adult,dataset/Teen-Young-Adult/0000091.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4398/9780439829106.jpg,"Tomorrow #1: Tomorrow, When the War Began",John Marsden,Paperback,4.0,10.37,$,11.4,9780439829106,Teen-Young-Adult,dataset/Teen-Young-Adult/0000092.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4338/9781433801341.jpg,What to Do When Your Temper Flares,Dawn Huebner,Paperback,4.5,15.72,$,,9781433801341,Teen-Young-Adult,dataset/Teen-Young-Adult/0000093.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406330342.jpg,The Infernal Devices 1: Clockwork Angel,Cassandra Clare,Paperback,4.5,8.47,$,,9781406330342,Teen-Young-Adult,dataset/Teen-Young-Adult/0000094.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5254/9780525478812.jpg,The Fault in Our Stars,John Green,Hardback,4.0,14.64,$,20.1,9780525478812,Teen-Young-Adult,dataset/Teen-Young-Adult/0000095.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141340135.jpg,Cinder (The Lunar Chronicles Book 1),Marissa Meyer,Paperback,4.0,8.44,$,8.8,9780141340135,Teen-Young-Adult,dataset/Teen-Young-Adult/0000096.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141346809.jpg,Percy Jackson and the Lightning Thief (Book 1),Rick Riordan,Paperback,4.0,7.68,$,7.8,9780141346809,Teen-Young-Adult,dataset/Teen-Young-Adult/0000097.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594748400.jpg,Library Of Souls,Ransom Riggs,Paperback,4.0,10.0,$,12.4,9781594748400,Teen-Young-Adult,dataset/Teen-Young-Adult/0000098.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142410363.jpg,James and the Giant Peach,Roald Dahl,Paperback,4.0,6.96,$,8.3,9780142410363,Teen-Young-Adult,dataset/Teen-Young-Adult/0000099.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406361803.jpg,A Monster Calls,Patrick Ness,Paperback,4.5,7.41,$,8.8,9781406361803,Teen-Young-Adult,dataset/Teen-Young-Adult/0000100.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007453580.jpg,Demon Dentist,David Walliams,Paperback,4.0,9.11,$,9.5,9780007453580,Teen-Young-Adult,dataset/Teen-Young-Adult/0000101.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408856789.jpg,Harry Potter Box Set: The Complete Collection Children's Hardback,J. K. Rowling,Hardback,4.5,130.86,$,137.5,9781408856789,Teen-Young-Adult,dataset/Teen-Young-Adult/0000102.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141331973.jpg,Dog Days (Diary of a Wimpy Kid book 4),Jeff Kinney,Paperback,4.0,7.05,$,7.8,9780141331973,Teen-Young-Adult,dataset/Teen-Young-Adult/0000103.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8487/9781848773011.jpg,Maps,Aleksandra Mizielinski,Hardback,4.5,20.19,$,23.49,9781848773011,Teen-Young-Adult,dataset/Teen-Young-Adult/0000104.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142410110.jpg,The Witches,Roald Dahl,Paperback,4.0,7.24,$,10.3,9780142410110,Teen-Young-Adult,dataset/Teen-Young-Adult/0000105.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4405/9781440503252.jpg,Unofficial Harry Potter Cookbook,Dinah Bucholz,Hardback,4.0,14.69,$,25.2,9781440503252,Teen-Young-Adult,dataset/Teen-Young-Adult/0000106.jpg
